更新时间,#genre#
20260703 03:23,url

RespoTime,whitelist,#genre#
186.43ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
186.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
186.48ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
186.50ms,甄嬛传高清41,https://play.xluuss.com/play/RdG6ow5b/index.m3u8
186.53ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
186.57ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-26.ctv
186.59ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
186.59ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
186.63ms,CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
186.70ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
186.70ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
186.72ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
186.73ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
186.74ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
186.74ms,北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
186.74ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
186.76ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
186.76ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
186.79ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
186.79ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
186.83ms,纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
186.83ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
186.83ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
186.84ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
186.86ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
186.91ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
186.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
186.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
186.94ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
187.00ms,甄嬛传高清42,https://play.xluuss.com/play/1aM8x71e/index.m3u8
187.04ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
187.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
187.17ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
187.19ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
187.19ms,[BD]france 24 español,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
187.20ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
187.20ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
187.22ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
187.26ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
187.29ms,新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
187.32ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
187.35ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
187.36ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
187.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
187.41ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
187.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
187.56ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
187.56ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
187.57ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
187.60ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
187.62ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
187.62ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
187.62ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
187.62ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
187.63ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
187.65ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
187.66ms,天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=17d33b43b067622afac79b2f4f9ecd29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
187.67ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
187.69ms,彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
187.71ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
187.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
187.74ms,CNBC WORLD ,http://108.181.20.255:27347/livehttpplay?channel_id=23117
187.75ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
187.76ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
187.77ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
187.78ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
187.81ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
187.84ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
187.87ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
187.88ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
187.88ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
187.89ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
187.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
187.92ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
187.99ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
188.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
188.03ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
188.05ms,韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
188.06ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
188.06ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
188.08ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
188.09ms,beIN SPORTS XTRA (1080p),https://bein-xtra-bein.amagi.tv/playlist.m3u8
188.11ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
188.14ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
188.16ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
188.18ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
188.21ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
188.25ms,CANAL 13 HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23524
188.27ms,☆我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
188.27ms,CMT WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23015
188.29ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
188.29ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
188.35ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
188.37ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
188.39ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
188.42ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
188.44ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
188.45ms,CETV-1,https://iptv.catvod.com/live.php?id=CETV1
188.46ms,BET Her Caribe ,http://108.181.20.255:27347/livehttpplay?channel_id=23065
188.49ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
188.50ms,女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
188.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
188.52ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
188.55ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
188.58ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
188.62ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
188.69ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
188.69ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
188.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
188.75ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
188.78ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
188.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
188.80ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
188.80ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
188.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
188.88ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
188.90ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
188.91ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
188.92ms,EUROPA ,http://108.181.20.255:27347/livehttpplay?channel_id=23536
188.94ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
188.95ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
188.96ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
188.99ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
189.00ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
189.00ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
189.01ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
189.03ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
189.03ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
189.05ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
189.07ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
189.10ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
189.11ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
189.18ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
189.21ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
189.23ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
189.24ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
189.25ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
189.26ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
189.26ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
189.31ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
189.31ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
189.34ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
189.34ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
189.35ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
189.37ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
189.37ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
189.40ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
189.42ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
189.48ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
189.50ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
189.51ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
189.52ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
189.54ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
189.57ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
189.59ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
189.62ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
189.63ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
189.63ms,原视,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
189.66ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
189.66ms,错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
189.71ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
189.74ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
189.75ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
189.75ms,纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
189.78ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
189.78ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
189.79ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
189.79ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
189.81ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
189.81ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
189.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
189.85ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
189.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
189.85ms,王力宏1,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
189.87ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
189.89ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
189.94ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
190.00ms,周杰伦7,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175732120154657_ae04903720c1fda3_5561_hlsb.m3u8
190.05ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
190.08ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
190.10ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
190.13ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
190.17ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4?clientCacheKey=3xa2awb6jtqm6ek_b.mp4&tt=b&di=24710ab2&bp=10000
190.23ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
190.25ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
190.28ms,舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
190.34ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
190.35ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
190.36ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
190.37ms,云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
190.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
190.39ms,刀郎经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471545841178542_hlsb.m3u8
190.40ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
190.45ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
190.46ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
190.48ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
190.49ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
190.52ms,情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4?clientCacheKey=3xehzsxbwdg5hik_b.mp4&tt=b&di=24710b57&bp=10000
190.53ms,纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
190.57ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
190.58ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
190.60ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
190.61ms,伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
190.63ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
190.65ms,纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
190.66ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
190.66ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
190.68ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
190.69ms,西游记I 第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368961005814924_hlsb.m3u8
190.72ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
190.73ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
190.74ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
190.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
190.80ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
190.82ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
190.85ms,UNIVERSAL CINEMA ,http://108.181.20.255:27347/livehttpplay?channel_id=23521
190.86ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
190.86ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
190.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
190.90ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4?clientCacheKey=3xnrixaxzvpdjs2_b.mp4&tt=b&di=24710a0b&bp=10000
190.92ms,腾格尔2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
190.92ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
190.93ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
190.93ms,流行舞曲,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzIxNDBfMjM5NDYzNDY0NV8xMjMzODYwOTE2NjlfMl8z_b_B3fb0c296da3db90ae1810c32aa8d87d2.mp4?clientCacheKey=3xcvhddw2gmruju_b.mp4&tt=b&di=7b0d0621&bp=10000
190.94ms,新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
190.98ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
191.01ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
191.10ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
191.10ms,赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8
191.11ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
191.12ms,TELEMUNDO ,http://108.181.20.255:27347/livehttpplay?channel_id=23042
191.13ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
191.13ms,我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4?clientCacheKey=3xxb8mjrp3ik6ue_b.mp4&tt=b&di=24717162&bp=10000
191.15ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
191.15ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
191.16ms,好好珍惜你爱的人,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ2MjRfOTU2MzA3MDg4Xzc1NzE0MTEyNDI1XzJfMw==_b_Be943b0849eba44d8e1b9ecb921cbd171.mp4?clientCacheKey=3xvwhtqzvun9stu_b.mp4&tt=b&di=24717162&bp=10000
191.19ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
191.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
191.23ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
191.23ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
191.25ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
191.26ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
