更新时间,#genre#
20260619 04:08,url

RespoTime,whitelist,#genre#
462.58ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
462.63ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4?clientCacheKey=3x9vjb4m4em7ytg_b.mp4&tt=b&di=2471225d&bp=10000
462.66ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
462.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
462.70ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
462.77ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
462.78ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
462.78ms,CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
462.79ms,CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
462.79ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
462.81ms,四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
462.82ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
462.82ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
462.94ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
462.96ms,金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e103b40dd8fffaa99fd552f76e03ee0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
463.06ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
463.08ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
463.11ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
463.21ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
463.25ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
463.27ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
463.30ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
463.31ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
463.32ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
463.37ms,广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
463.37ms,DAZN 2(TW),https://t.freetv.fun/live/dazn-ppv.m3u8
463.39ms,CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205
463.52ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
463.53ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
463.58ms,安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
463.59ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
463.71ms,金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
463.86ms,地理,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c99PnB&tk=FgM0vQMejxvG
463.88ms,生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
463.90ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
463.97ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
464.07ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
464.07ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
464.09ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
464.35ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
464.38ms,高网,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iqDhWW&tk=FgM0vQMejxvG
464.41ms,CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
464.50ms,免费订阅：请勿贩卖...,https://epg.yang-1989.eu.org/v/302.mp4
464.55ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
464.63ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
464.64ms,新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=b42305d47a7ea7de356f6b9953dd63fb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
464.66ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
464.70ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
464.72ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
464.82ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
464.83ms,女人不是辘轳,https://txmov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjUzNTRfOTU2MzA3MDg4Xzc0OTgwMDA2NTQ5XzJfMw==_b_B19d74219fa94855f27a287cb1022e62f.mp4?clientCacheKey=3xqw7jvzzuv4di6_b.mp4&tt=b&di=2471225d&bp=13380
464.84ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
464.86ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
464.93ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
464.96ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
465.08ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
465.10ms,上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=04d627efc64630bba0d2507513583a6f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
465.15ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
465.15ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
465.29ms,江西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.111:8000
465.31ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
465.32ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
465.32ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
465.34ms,爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
465.35ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
465.35ms,Now Sports 1,https://test.946985.filegear-sg.me/proxy/87345485371cf0e4
465.38ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
465.51ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
465.52ms,江西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.95:5140
465.54ms,湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
465.54ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
465.55ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
465.57ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
465.63ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
465.67ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
465.74ms,BTV国际频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VOzDKC&tk=FgM0vQMejxvG
465.78ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
465.80ms,SKY Sport 9 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QmmnA5&tk=SLK5QjnsRiya
465.90ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
466.02ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
466.03ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
466.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
466.09ms,广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788
466.18ms,东方卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.048:5540
466.20ms,黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
466.36ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
466.41ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
466.43ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
466.46ms,CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
466.51ms,CCTV8,http://marcvision.xyz:8000/rtp/238.1.78.173:7256
466.51ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
466.56ms,湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
466.58ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
466.60ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
466.64ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
466.66ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
466.67ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
466.79ms,CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
466.79ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
466.83ms,浙江卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.53:8036
466.97ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
466.98ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
466.99ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
467.00ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
467.06ms,湖北卫视,http://www.negative.top:50000/rtp/233.50.201.114:5140
467.11ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
467.13ms,天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
467.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
467.36ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
467.49ms,打狗棍,https://live.metshop.top/yy/39736069
467.52ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
467.54ms,CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802
467.55ms,湖北卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.8:9632
467.64ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
467.67ms,天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
467.67ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
467.70ms,CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
467.77ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f6f34f478523a4a98d075253b716da80&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
467.78ms,睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
467.81ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
467.87ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
467.87ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
467.90ms,茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
467.98ms,CCTV12,http://www.rongrong.me:14022/rtp/233.18.204.78:5140
468.04ms,CCTV10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
468.17ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
468.19ms,CCTV17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296
468.29ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
468.34ms,风云雄霸天下,http://fmbox.cc/huya.php?id=21059612
468.39ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
468.40ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
468.43ms,CCTV10,http://www.rongrong.me:14022/rtp/233.18.204.76:5140
468.44ms,安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
468.52ms,江苏卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.85:5140
468.53ms,BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
468.54ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
468.62ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
468.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
468.71ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
468.71ms,BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
468.72ms,深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
468.90ms,CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
468.92ms,CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
468.94ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
468.96ms,央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
468.97ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
468.98ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
469.02ms,笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
469.08ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
469.11ms,贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
469.13ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
469.15ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
469.16ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
469.28ms,乐游,https://live.264788.xyz/channel/leyou?streamid=ae6266003901f07c1ab6d3a717078d4e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
469.31ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
469.34ms,CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
469.36ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
469.42ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
469.45ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
469.46ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
469.61ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
469.65ms,湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
469.72ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
469.73ms,热血合集,http://fmbox.cc/huya.php?id=11352934
469.78ms,CCTV11,http://www.huijie5421.cn:8800/rtp/239.49.0.127:8000
469.82ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
469.87ms,CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
469.93ms,春晚2008,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
469.94ms,斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 2026斯诺克武汉公开赛资格赛第3轮回放：杰克·利索夫斯基0-5姚朋成（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/611/553/5106611553/media/5106611553_5337953104_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783632&pid=2028597139&timestamp=20260619020235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965487837&ParentNodeID=-99&assertID=5701783632&client_ip=171.8.79.254&SecurityKey=20260619020235&promotionId=&mvid=5106611553&mcid=1003&mpid=120000580054&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1339b859f737d56db58b16817b6dfd84&sv=10004&ct=android
469.97ms,西游记I 第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8
470.02ms,BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲍骊婧/曹梓涵2-1金裕贞/李幽琳（杨妮娜） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/472/5106610472/media/5106610472_5337945371_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783536&pid=2028597139&timestamp=20260619020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965485302&ParentNodeID=-99&assertID=5701783536&client_ip=171.8.79.254&SecurityKey=20260619020231&promotionId=&mvid=5106610472&mcid=1003&mpid=120000580130&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29cccd7375655b3b2ba3e81cab76ede3&sv=10004&ct=android
470.02ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
470.02ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
470.03ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
470.04ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
470.05ms,阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813
470.05ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
470.07ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
470.16ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
470.21ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
470.23ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
470.30ms,河南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.16:7174
470.35ms,CCTV9,http://www.huijie5421.cn:8800/rtp/239.49.8.53:9814
470.45ms,CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
470.55ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
470.58ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
470.64ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
470.68ms,叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
470.74ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
470.75ms,广东卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.033:5540
470.78ms,CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
470.83ms,云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
470.84ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
470.88ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
470.90ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
470.93ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
471.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
471.11ms,CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000
471.12ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
471.16ms,CCTV11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
471.17ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
471.23ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
471.26ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
471.30ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
471.34ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
471.35ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
471.41ms,江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
471.42ms,江苏卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.055:5540
471.42ms,CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
471.43ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
471.47ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
471.49ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
471.60ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
471.62ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
471.65ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
471.72ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
471.72ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
471.76ms,湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
471.80ms,湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
