更新时间,#genre#
20260605 03:44,url

RespoTime,whitelist,#genre#
413.85ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
413.86ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
413.86ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
413.87ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
413.90ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
413.92ms,河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.22:10126
413.92ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
413.94ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
413.94ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
414.06ms,广西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.39:8300
414.08ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
414.09ms,北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
414.11ms,江苏卫视,http://a.xiongnas.top:8888/rtp/239.3.1.135:8028
414.12ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
414.13ms,浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
414.18ms,CCTV6,http://www.ruoshui.uno:554/rtp/239.77.0.171:5146
414.19ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
414.20ms,动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
414.28ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
414.29ms,周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
414.30ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
414.30ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
414.48ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
414.55ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
414.56ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
414.58ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
414.60ms,四川卫视,http://101.66.199.12:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
414.61ms,深圳卫视,http://a.xiongnas.top:8888/rtp/239.3.1.134:8020
414.66ms,安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
414.67ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
414.69ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
414.70ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
414.71ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
414.72ms,CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
414.72ms,甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
414.73ms,四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
414.76ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
414.76ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
414.79ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
414.86ms,山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
414.90ms,CCTV8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
414.94ms,CCTV15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
415.00ms,CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
415.00ms,重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
415.03ms,CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
415.11ms,CCTV16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
415.13ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
415.26ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
415.26ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
415.31ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
415.31ms,CCTV11,http://x1x.bid:5146/rtp/239.3.1.152:8120
415.31ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
415.32ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
415.32ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
415.33ms,CCTV10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
415.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
415.40ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
415.47ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
415.58ms,东方卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.17:9606
415.58ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
415.59ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
415.62ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
415.65ms,CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092
415.66ms,辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
415.68ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
415.69ms,凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
415.71ms,广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
415.72ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
415.75ms,CCTV12,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124
415.77ms,湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
415.80ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
415.83ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
415.87ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
415.89ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
415.98ms,湖南卫视,http://wangfei.uno:9999/rtp/225.1.2.50:10294
416.00ms,CCTV4,http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806
416.01ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
416.02ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
416.03ms,东方卫视,http://a.xiongnas.top:8888/rtp/239.3.1.136:8032
416.04ms,CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
416.08ms,吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
416.13ms,ESPNEWS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ilJxhR&tk=SLK5QjnsRiya
416.18ms,湖南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.132:8012
416.20ms,女团13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
416.21ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
416.25ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
416.34ms,CCTV7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
416.40ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
416.47ms,CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
416.48ms,CCTV7,http://x1x.bid:5146/rtp/239.3.1.61:8104
416.49ms,广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
416.53ms,东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
416.56ms,广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
416.57ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
416.57ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
416.57ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
416.59ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
416.60ms,广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
416.63ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
416.65ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
416.68ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
416.71ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
416.73ms,CCTV11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
416.76ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
416.81ms,江西卫视,http://www.wjyu.top:4022/rtp/233.18.204.95:5140
416.84ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
416.89ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
416.92ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
416.95ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
416.96ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
416.97ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
417.03ms,东方卫视,http://joyznm.i234.me:20000/rtp/239.3.1.136:8032
417.08ms,湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
417.08ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
417.09ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
417.13ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
417.18ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
417.21ms,CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
417.21ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
417.23ms,潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
417.25ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
417.26ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
417.29ms,四川卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.108:11626
417.37ms,广西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.10:8000
417.38ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
417.38ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
417.46ms,汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
417.48ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
417.52ms,湖南卫视,http://www.ruoshui.uno:554/rtp/239.77.1.5:5146
417.54ms,深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
417.58ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
417.59ms,江西卫视,http://www.ruoshui.uno:554/rtp/239.77.1.219:5146
417.59ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
417.60ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
417.63ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
417.63ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
417.73ms,江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
417.73ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
417.74ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
417.75ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
417.89ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
417.95ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.215:5140
417.97ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
418.01ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
418.02ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
418.05ms,广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
418.11ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
418.12ms,北京卫视,http://www.ruoshui.uno:554/rtp/239.77.0.91:5146
418.14ms,江西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.123:8164
418.17ms,CCTV15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
418.20ms,江苏卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.16:9602
418.32ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
418.42ms,华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120
418.45ms,内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
418.45ms,深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
418.45ms,湖北卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.8:9632
418.45ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
418.48ms,东南卫视,http://www.ruoshui.uno:554/rtp/239.77.0.146:5146
418.52ms,CCTV16,http://www.ruoshui.uno:554/rtp/239.77.0.165:5146
418.57ms,心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
418.60ms,CCTV8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
418.60ms,卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=9790024c634b5633ec893d56dad34a74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
418.61ms,湖南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.12:9418
418.61ms,四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
418.66ms,CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
418.67ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
418.68ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
418.68ms,江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
418.70ms,CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
418.72ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
418.76ms,CCTV5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140
418.78ms,CCTV10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
418.86ms,江苏卫视,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938
418.90ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
418.94ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
419.00ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
419.03ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
419.03ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
419.05ms,CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
419.11ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
419.16ms,吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
419.19ms,河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
419.19ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
419.23ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
419.31ms,CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000
419.34ms,吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
419.36ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
419.37ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
419.37ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
419.38ms,安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
419.39ms,CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
419.40ms,CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
419.40ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
419.42ms,CCTV14,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826
419.42ms,青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
419.42ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
419.48ms,北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
419.51ms,CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
419.66ms,东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
419.67ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
419.72ms,河北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.113:9616
419.75ms,CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
419.80ms,湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
419.83ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
419.85ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
419.85ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
419.87ms,CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
419.87ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
419.88ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
419.98ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
420.00ms,宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
420.00ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
420.04ms,海先生A114Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cotsco3c77ubt898nk8g&ratio=720p&line=0
420.10ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
420.16ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
420.19ms,CCTV9,http://nas.iszbd.com:4022/rtp/225.0.4.131:7980
420.20ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
420.25ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
420.29ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
420.36ms,东南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.226:11470
420.37ms,CCTV10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
420.43ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
420.44ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
420.46ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
420.47ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
420.47ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
420.49ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
420.50ms,江西卫视,http://nas.iszbd.com:4022/rtp/225.0.4.203:7980
420.50ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
420.54ms,CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
420.56ms,CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
420.57ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
420.61ms,CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
420.63ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
420.68ms,湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
420.71ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
420.77ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
420.78ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
420.81ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
420.81ms,湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
420.82ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
420.92ms,东方卫视,http://nas.iszbd.com:4022/rtp/225.0.4.80:7980
420.98ms,湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
420.99ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
421.03ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
421.07ms,CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
421.08ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
421.16ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
421.21ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
421.25ms,CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
421.31ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
421.34ms,CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
421.40ms,海南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.45:8304
421.49ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
421.68ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
421.73ms,CCTV17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
421.75ms,深圳卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.89:5140
421.78ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
421.81ms,重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
421.84ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
421.84ms,CCTV17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
421.89ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
421.96ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
422.00ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
422.05ms,东方卫视,http://www.wjyu.top:4022/rtp/233.18.204.51:5140
422.09ms,湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
422.10ms,CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
422.11ms,CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
422.13ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
422.14ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
422.24ms,翡翠台,http://r.jdshipin.com/n90gt
422.33ms,华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
422.37ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
422.39ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
422.45ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
