更新时间,#genre#
20260313 02:27,url

RespoTime,whitelist,#genre#
544.77ms,MTV Live「Relay」,https://hls.iill.top/api/MTV-Live/index.m3u8
544.83ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
545.04ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
545.05ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
545.25ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
545.34ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
545.77ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
545.82ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
545.84ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
545.87ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
546.09ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
546.20ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
546.25ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
546.27ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
546.29ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
546.31ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
546.45ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
546.55ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
546.63ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
546.63ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
546.77ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
546.79ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
546.99ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
547.15ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
547.28ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
547.30ms,深圳都市,http://www.8888866.xyz:10000/udp/239.77.1.176:5146
547.34ms,博斯運動 二「CatchPlay」,https://hls.iill.top/api/Football-Channel/index.m3u8
547.46ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
547.50ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
547.68ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
547.72ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
547.72ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
547.83ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
547.90ms,CCTV 16 奧林匹克「Relay」,https://hls.iill.top/api/CCTV16/index.m3u8
548.01ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
548.02ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
548.21ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
548.37ms,Spotv 2,https://hls.iill.top/api/Spotv-2/index.m3u8
548.39ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
548.44ms,CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
548.64ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
548.77ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
548.84ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
548.89ms,Hub Sports 6,https://hls.iill.top/api/Hub-Sports-6/index.m3u8
548.96ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
548.97ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
549.18ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
549.24ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
549.32ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
549.38ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
549.44ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
549.54ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
549.57ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
549.76ms,Sky Sports Racing,https://hls.iill.top/api/Sky-Sports-Racing/index.m3u8
549.84ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
549.87ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
549.91ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
549.95ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
550.18ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
550.21ms,四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
550.46ms,1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
550.53ms,Sky Sports Cricket,https://hls.iill.top/api/Sky-Sports-Cricket/index.m3u8
550.63ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
550.73ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
550.82ms,CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
551.03ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
551.30ms,巨藻林的守卫者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
551.36ms,孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
551.53ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
551.57ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
551.62ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
551.71ms,TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
551.72ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
551.76ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
551.87ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
552.03ms,龍祥時代「Relay」,https://hls.iill.top/api/LSTIME-Movie/index.m3u8
552.04ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
552.05ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
552.27ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
552.32ms,Hub Premier 3,https://hls.iill.top/api/Hub-Premier-3/index.m3u8
552.45ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
552.47ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
552.49ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
552.51ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
552.60ms,緯來育樂「Relay」,https://hls.iill.top/api/VL-E/index.m3u8
552.61ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
552.63ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
552.65ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
552.70ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
552.70ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
552.83ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
553.01ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
553.21ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
553.22ms,好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
553.30ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
553.40ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
553.55ms,陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
553.62ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
553.67ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
553.77ms,龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
554.00ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
554.17ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
554.23ms,CCTV 14 少兒「Relay」,https://hls.iill.top/api/CCTV14/index.m3u8
554.38ms,王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
554.39ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
554.47ms,CCTV 13 新聞「Relay」,https://hls.iill.top/api/CCTV13/index.m3u8
554.51ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
554.54ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
554.60ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
554.81ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
554.96ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
555.39ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
555.57ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
555.58ms,AXN Portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u
555.65ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
555.71ms,無綫新聞台,https://hls.iill.top/api/TVB-News/index.m3u8
555.74ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
555.82ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
555.82ms,甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
555.87ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
555.92ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
556.03ms,CCTV 10 科教「Relay」,https://hls.iill.top/api/CCTV10/index.m3u8
556.18ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
556.21ms,安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
556.26ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
556.44ms,CCTV 17 農業農村「Relay」,https://hls.iill.top/api/CCTV17/index.m3u8
556.51ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
556.51ms,Hub Premier 4,https://hls.iill.top/api/Hub-Premier-4/index.m3u8
556.64ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
556.64ms,有一辆立标奔驰,https://www.goodiptv.club/douyu/12442176
556.66ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
556.72ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
557.03ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
557.04ms,杯杯美酒大碗干,https://alimov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM3MzVfOTU2MzA3MDg4Xzc2ODAxOTY2MDc1XzJfMw==_b_B7c37015fa6e61d24c3049644aec1a488.mp4?clientCacheKey=3x9uw85r4qqxx3c_b.mp4&tt=b&di=24710b6c&bp=10000
557.09ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
557.12ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
557.60ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
557.70ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
557.76ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
557.79ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
557.80ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
557.85ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
557.89ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
557.95ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
558.02ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
558.05ms,博斯運動 一「CatchPlay」,https://hls.iill.top/api/Sports-Network/index.m3u8
558.08ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
558.09ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
558.14ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
558.46ms,旅游,http://dxa.yiandrive.com:27385/douyu/1473221
558.50ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
558.52ms,谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
558.70ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
558.70ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
558.86ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
558.87ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
558.95ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
559.12ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
559.19ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
559.93ms,金昌公共频道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
560.00ms,🔥临时劫案,https://yzzy.play-cdn19.com/20240306/22153_c54de4da/2000k/hls/mixed.m3u8
560.01ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
560.13ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
560.21ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
560.24ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
560.26ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
560.28ms,「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:27385/douyu/9223245
560.33ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
560.36ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
560.46ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
560.47ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
560.47ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
560.57ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
560.61ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
560.67ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
560.77ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
560.79ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
560.81ms,河北卫视MCP,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=5559462299&sign=b2733d711e3f45ea8d7cc9c10c13e5c89ef0d14ab4aa57b3d5ae341c48b3953cd1a03c8f27dc68ee5435de858c9936a7a17962ac06d3e6fe9171beeca030e3e6f610adbe3a90662910ceefbade&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
560.86ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
560.90ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
561.09ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
561.10ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
561.10ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
561.12ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
561.12ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
561.12ms,唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
561.14ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
561.31ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
561.32ms,cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
561.32ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
561.33ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
561.41ms,CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
561.41ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8
561.45ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
561.47ms,CCTV 11 戲曲「Relay」,https://hls.iill.top/api/CCTV11/index.m3u8
561.51ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
561.54ms,龙林逃生1,https://yzzy.play-cdn17.com/20230727/13244_9bc32f8c/index.m3u8
561.56ms,beIN Sports 1,https://hls.iill.top/api/beIN-Sports-1/index.m3u8
561.68ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
561.69ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
561.69ms,cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=2ce71a916c3e601fa282e7dd88e753b48abc339a349823cb854c305a69b4aa7176e7c8378b591fd88da1c530b5676be76b0029e0ff5aec3bbf28df0c3880909cdf49f6b375e6e2da2494c1ad99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
561.71ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
561.73ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
561.82ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
561.83ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
561.88ms,陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
561.89ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
562.01ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
562.03ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
562.10ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
562.20ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
562.25ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
562.41ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
562.41ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
562.51ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
562.53ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
562.75ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
562.87ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
562.92ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
563.03ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
563.06ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
563.08ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
563.12ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
563.18ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
563.34ms,CCTV 8 電視劇「Relay」,https://hls.iill.top/api/CCTV8/index.m3u8
