更新时间,#genre#
20260410 02:49,url

RespoTime,whitelist,#genre#
167.51ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
167.52ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
167.55ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
167.56ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
167.59ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
167.59ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
167.60ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
167.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
167.61ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
167.62ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
167.62ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
167.64ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
167.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
167.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
167.67ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
167.68ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
167.69ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
167.69ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
167.70ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
167.74ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
167.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
167.74ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
167.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
167.76ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
167.77ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
167.78ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
167.78ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
167.82ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
167.84ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
167.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
167.87ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
167.89ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
167.90ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
167.90ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
167.91ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
167.91ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
167.95ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
167.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
167.97ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
167.97ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
168.01ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
168.02ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
168.02ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
168.02ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
168.02ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
168.02ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
168.03ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
168.04ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
168.05ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
168.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
168.06ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
168.08ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
168.08ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
168.13ms,CCTV[免费] 风云足球,https://iptv.catvod.com/catvod?id=CCTV%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&line=1
168.14ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
168.15ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
168.16ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
168.17ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
168.18ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
168.19ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
168.20ms,贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
168.20ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
168.20ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
168.20ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
168.20ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
168.21ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
168.24ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
168.25ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
168.28ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
168.28ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
168.29ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
168.30ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
168.32ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
168.32ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
168.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
168.33ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
168.35ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
168.38ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
168.40ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
168.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
168.40ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
168.42ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
168.43ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
168.44ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
168.44ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
168.45ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
168.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
168.45ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
168.45ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
168.46ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
168.46ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
168.49ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
168.49ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
168.50ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
168.50ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
168.51ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
168.51ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
168.52ms,CHANNEL [V],https://t.freetv.fun/live/motogp-channel.m3u8
168.56ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
168.56ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
168.56ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
168.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
168.58ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
168.61ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
168.61ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
168.62ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
168.62ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
168.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
168.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
168.63ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
168.63ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
168.64ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
168.64ms,[免费] CHC家庭影院,https://iptv.catvod.com/catvod?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1
168.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
168.65ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
168.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
168.67ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
168.69ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
168.72ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
168.72ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
168.72ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
168.73ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
168.73ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
168.78ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
168.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
168.79ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv
168.81ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
168.81ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
168.81ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
168.82ms,[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
168.86ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
168.89ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
168.91ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
168.93ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
168.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
168.94ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
168.94ms,Sky Sports F1,https://tv.iill.top/api/Sky-Sports-F1/index.m3u8
168.96ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
168.99ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
169.00ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
169.01ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
169.02ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
169.02ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
169.02ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
169.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
169.03ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
169.04ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
169.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
169.07ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
169.07ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
169.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
169.09ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
169.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
169.12ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
169.12ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
169.13ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
169.16ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
169.17ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
169.17ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
169.18ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
169.18ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
169.19ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
169.20ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
169.20ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
169.22ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
169.23ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
169.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
169.24ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
169.24ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
169.26ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
169.26ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
169.28ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
169.28ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
169.30ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
169.31ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
169.31ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
169.31ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
169.31ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
169.32ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
169.33ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
169.34ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
169.36ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
169.37ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
169.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
169.39ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
169.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
169.42ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
169.42ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
169.46ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
169.46ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
169.49ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
169.51ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
169.51ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
169.51ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
169.54ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
169.54ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
169.54ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
169.55ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
169.57ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
169.57ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
169.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
169.59ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
169.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
169.61ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
169.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
169.61ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
169.64ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
169.64ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
169.66ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
169.66ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
169.67ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
169.67ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
169.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
169.69ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
169.69ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
169.69ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
169.70ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
169.70ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
169.72ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
169.73ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
169.73ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
169.75ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
169.77ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
169.81ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
169.81ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
169.86ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
169.87ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
169.90ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
169.90ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
169.91ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
169.92ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
169.94ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
169.94ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
169.97ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
169.99ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
169.99ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
170.00ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
170.00ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
170.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
170.00ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
170.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
170.02ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
170.04ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
170.06ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
170.06ms,[免费] 广东卫视,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
170.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
170.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
170.13ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
170.13ms,[免费] 浙江卫视,https://iptv.catvod.com/catvod?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
170.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
170.15ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
170.18ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
170.18ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
170.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
170.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
170.29ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
170.32ms,江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
170.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
170.33ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
170.34ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
170.34ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
170.34ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
170.34ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
170.36ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
170.37ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
170.38ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
170.39ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
170.39ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
170.41ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
170.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
170.42ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
170.44ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
170.45ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8
170.45ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
170.45ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
170.46ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
170.47ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
170.48ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
170.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
170.49ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
170.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
