更新时间,#genre#
20260821 01:46,url

RespoTime,whitelist,#genre#
217.73ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4?clientCacheKey=3xcxdx49eb3geqm_b.mp4&tt=b&di=24712421&bp=10000
217.79ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
217.82ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
217.89ms,TV Creta Greece,https://t.freetv.fun/live/creta.m3u8
217.91ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
218.00ms,НТВ,https://t.freetv.fun/live/ntv-khit-1.m3u8
218.01ms,cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
218.01ms,DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
218.02ms,经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-4.m3u8
218.09ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
218.10ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
218.12ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
218.13ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
218.13ms,CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
218.19ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
218.22ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
218.22ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
218.24ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
218.25ms,Duck Tv,https://t.freetv.fun/live/ducktv-2.m3u8
218.25ms,Newsmax Spanish (1080p),https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
218.26ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
218.28ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv.m3u8
218.29ms,RTV International,https://t.freetv.fun/live/kvartal-tv-international.m3u8
218.32ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-22.m3u8
218.36ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
218.37ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
218.40ms,Sport 1 HD,https://t.freetv.fun/live/go3-sport-1.m3u8
218.45ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
218.46ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-11.m3u8
218.46ms,CCTV8,https://t.freetv.fun/live/cctv8-15.m3u8
218.47ms,GOLF NETWORK,https://t.freetv.fun/live/network-10.m3u8
218.48ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
218.49ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
218.53ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
218.55ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
218.59ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
218.61ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
218.64ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-6.m3u8
218.66ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-20.m3u8
218.67ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
218.70ms,CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
218.70ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
218.71ms,CCTV17,https://t.freetv.fun/live/cctv17-10.m3u8
218.71ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
218.75ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
218.76ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
218.80ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
218.81ms,HOY 77,http://cdn.163189.xyz/163189/hoy
218.88ms,Biz TV,https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
218.88ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-5.m3u8
218.90ms,Extreme Sports Channel Россия,https://t.freetv.fun/live/extreme-sports-1.m3u8
218.97ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
219.00ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
219.03ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg.m3u8
219.16ms,CCTV3,https://t.freetv.fun/live/cctv3hd.m3u8
219.17ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
219.22ms,CCTV2,https://t.freetv.fun/live/cctv2-21.m3u8
219.23ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
219.28ms,NRBTV (720p),http://145.239.5.177/215/index.m3u8
219.30ms,Record News HD Brazil,https://t.freetv.fun/live/record-news.m3u8
219.33ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
219.34ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-14.m3u8
219.37ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
219.39ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
219.40ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8
219.44ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
219.44ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
219.45ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america-1.m3u8
219.48ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
219.48ms,Sky Classics,https://t.freetv.fun/live/music-classics-1.m3u8
219.49ms,МИР 24,https://t.freetv.fun/live/mir-24-1080p.m3u8
219.53ms,经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-2.m3u8
219.58ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
219.63ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
219.65ms,amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8
219.65ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
219.71ms,Бобер,https://t.freetv.fun/live/bober-2.m3u8
219.74ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
219.76ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
219.79ms,Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
219.95ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
219.99ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
220.01ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-2.m3u8
220.07ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
220.09ms,TV,https://t.freetv.fun/live/tv-21-1.m3u8
220.10ms,TNT Series,https://t.freetv.fun/live/ntv-series.m3u8
220.11ms,Telemax Argentina,https://t.freetv.fun/live/telemax-1.m3u8
220.11ms,CCTV14,https://t.freetv.fun/live/cctv14-15.m3u8
220.17ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
220.23ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
220.28ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
220.30ms,CCTV10,https://t.freetv.fun/live/cctv10-11.m3u8
220.31ms,Great! Movies Ⓢ,https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
220.31ms,CGTN Español,https://t.freetv.fun/live/cgtn-espanol.m3u8
220.33ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
220.42ms,RTM FIFA 1,https://t.freetv.fun/live/kbs-world-2.m3u8
220.43ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
220.47ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
220.51ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
220.52ms,World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
220.57ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
220.68ms,XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
220.77ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
220.78ms,CCTV10,https://t.freetv.fun/live/cctv10-10.m3u8
220.78ms,A Shopping,https://t.freetv.fun/live/lotte-home-shopping-1.m3u8
220.81ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
220.85ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
220.88ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
220.92ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
220.94ms,CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8
221.05ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
221.11ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
221.23ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-2.m3u8
221.32ms,CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
221.35ms,CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
221.35ms,Star Cinema 1 Saudi,https://t.freetv.fun/live/star-cinema.m3u8
221.37ms,CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
221.42ms,CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
221.43ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
221.48ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
221.52ms,Terra Viva,https://t.freetv.fun/live/terra.m3u8
221.54ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
221.60ms,辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
221.60ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
221.74ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
221.75ms,Terra Viva,https://t.freetv.fun/live/terra-viva.m3u8
221.82ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
221.93ms,dTV(Japan)[geo-blocked],https://t.freetv.fun/live/red-dtv.m3u8
221.98ms,Sana TV,https://t.freetv.fun/live/astana-tv-2.m3u8
221.99ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
222.01ms,LaLiga TV,https://t.freetv.fun/live/kalinga-tv.m3u8
222.02ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
222.04ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
222.07ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-8.m3u8
222.07ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
222.12ms,OTV (LB),https://t.freetv.fun/live/otv-1.m3u8
222.27ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
222.29ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
222.35ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
222.42ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
222.43ms,Sony Liv India,https://t.freetv.fun/live/liv.m3u8
222.43ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
222.45ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
222.47ms,Superscreen TV,https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8
222.55ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
222.62ms,CCTV16,https://t.freetv.fun/live/cctv16hd.m3u8
222.68ms,Televisión Canaria Ⓨ,https://rtvclive.flumotion.cloud/rtvc1live/smil:channel1PRG.smil/playlist.m3u8
222.76ms,CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
222.81ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
222.82ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
222.84ms,TVM HD,https://t.freetv.fun/live/tvm.m3u8
222.87ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
222.88ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
222.91ms,Star 2,https://t.freetv.fun/live/star-sports-2.m3u8
222.94ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews.m3u8
222.95ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
222.97ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-28.m3u8
223.01ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
223.01ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
223.11ms,三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
223.13ms,EuroNews Spanish,https://t.freetv.fun/live/now-news-spanish.m3u8
223.16ms,Good TV,https://t.freetv.fun/live/goodtv.m3u8
223.21ms,CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
223.21ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-6.m3u8
223.25ms,Venevisión,http://177.234.249.178:8888/VENEVISION/index.m3u8
223.28ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
223.28ms,QVC,https://t.freetv.fun/live/qvc-2.m3u8
223.29ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
223.37ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
223.39ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
223.39ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal-by.m3u8
223.46ms,Galaxy,https://t.freetv.fun/live/galaxy-tv.m3u8
223.50ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-8.m3u8
223.52ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
223.54ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-tv.m3u8
223.56ms,beIN SPORTS XTRA en Espanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
223.58ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
223.63ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
223.64ms,CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8
223.65ms,CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
223.66ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
223.68ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
223.69ms,Авто Телевидение,https://t.freetv.fun/live/novoe-televidenie-1.m3u8
223.69ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
223.77ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
223.78ms,QVC,https://t.freetv.fun/live/qvc-uk.m3u8
223.87ms,邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
223.88ms,Карусель,https://t.freetv.fun/live/karusel-5.m3u8
223.92ms,CCTV13,https://t.freetv.fun/live/cctv13.m3u8
223.92ms,Bollywood HD,https://t.freetv.fun/live/bollywood-1.m3u8
223.92ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
223.97ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
224.00ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
224.04ms,動物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8
224.05ms,Antena 3,https://t.freetv.fun/live/antena-3.m3u8
224.14ms,Antena 1 Cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
224.16ms,America's Voice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
224.16ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
224.19ms,CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
224.20ms,涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
224.25ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
224.44ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies.m3u8
224.47ms,CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
224.47ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
224.53ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
224.57ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
224.58ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
224.61ms,ESPN 3,https://t.freetv.fun/live/espn-3.m3u8
224.71ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
224.74ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
224.80ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7-1.m3u8
224.91ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
224.92ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-29.m3u8
224.96ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
224.97ms,Chef TV Brasil,https://t.freetv.fun/live/chef-tv.m3u8
225.06ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
225.13ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
225.14ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
225.16ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
225.19ms,CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
225.22ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
225.22ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
225.23ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
225.27ms,Cine plus Premier HD,https://t.freetv.fun/live/viju-plus-premiere-3.m3u8
225.28ms,Tigo Music,https://t.freetv.fun/live/music-latino-1.m3u8
225.30ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
225.32ms,Интер,https://t.freetv.fun/live/inter.m3u8
225.37ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-29.m3u8
225.47ms,Россия К,https://t.freetv.fun/live/rossiia-k-2.m3u8
225.47ms,Comedy Central Extra UK,https://t.freetv.fun/live/central.m3u8
225.52ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8
225.58ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
225.60ms,经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-9.m3u8
225.62ms,1.Астрахань 24,https://t.freetv.fun/live/astrakhan-24.m3u8
225.64ms,WATC TV57 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8
225.69ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
225.80ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
225.81ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
225.81ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
225.93ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787295600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4d11d4889e663db25311050cfbaf469f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
225.93ms,URDU 1,https://t.freetv.fun/live/dd-urdu-2.m3u8
225.93ms,Wild Earth,https://t.freetv.fun/live/wild-earth-1.m3u8
225.94ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
225.96ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
226.09ms,CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
226.18ms,CCTV5(h265),https://t.freetv.fun/live/cctv5hd.m3u8
226.19ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
226.20ms,CCTV11,https://t.freetv.fun/live/cctv11-14.m3u8
226.20ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
226.22ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8
226.30ms,Eurosport,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8
226.44ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
226.45ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
226.49ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
226.51ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-3.m3u8
226.56ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
226.79ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
226.84ms,RMC Life (ex-Chérie 25),http://145.239.5.177/333/index.m3u8
226.84ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
226.85ms,ZEE KHANA,https://t.freetv.fun/live/zee-kannada.m3u8
226.89ms,CETV,https://t.freetv.fun/live/cetv-4.m3u8
226.90ms,Rai 2,https://t.freetv.fun/live/radio-2.m3u8
226.94ms,CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8
227.05ms,Almas tv,https://t.freetv.fun/live/almaty-tv.m3u8
227.06ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
227.07ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
227.07ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
227.25ms,镜新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
227.31ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
227.35ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
227.35ms,It's Supernatural! Network (1080p),https://content.uplynk.com/channel/b880a791bf95426d917a509e0c44796a.m3u8
227.37ms,CCTV7,https://t.freetv.fun/live/cctv7-7.m3u8
227.38ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
227.39ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
227.52ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-26.m3u8
227.58ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
