更新时间,#genre#
20260814 02:23,url

RespoTime,whitelist,#genre#
194.33ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
194.38ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
194.39ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
194.39ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
194.43ms,幸福家,https://lmlcyp.ccwu.cc/raw/mp4/1.mp4
194.45ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
194.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
194.51ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
194.55ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
194.56ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
194.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
194.69ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
194.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
194.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
194.76ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
194.81ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
194.82ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
194.87ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
194.87ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
194.91ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
194.91ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
194.96ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
194.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
194.99ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
195.00ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
195.09ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
195.09ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
195.12ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
195.13ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
195.14ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
195.16ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
195.21ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
195.30ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
195.31ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
195.31ms,CTN (720p),https://d3k5y954fiztgy.cloudfront.net/FREECAST/CTN-2b0dd347-f7b0-e7ed-9096-68966d29db50/index.m3u8
195.33ms,东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
195.36ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
195.40ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
195.43ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
195.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
195.44ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
195.48ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
195.49ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
195.50ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
195.52ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
195.52ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
195.55ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
195.59ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
195.61ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
195.62ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
195.67ms,八大精彩,https://test.946985.filegear-sg.me/proxy/9061feac2ccad080
195.69ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
195.71ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
195.80ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
195.88ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
195.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
195.92ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
195.98ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
195.99ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
196.00ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
196.05ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
196.07ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
196.09ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
196.10ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
196.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
196.20ms,Now直播,https://test.946985.filegear-sg.me/proxy/b3c200fb524cf30c
196.28ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
196.29ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
196.35ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
196.40ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
196.40ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
196.44ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
196.44ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
196.47ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
196.47ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
196.48ms,甄嬛传高清63,https://play.xluuss.com/play/mepYl7Qa/index.m3u8
196.48ms,Telemundo West (720p),http://181.119.108.43:9001/play/a044/index.m3u8
196.50ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
196.51ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
196.52ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
196.56ms,北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
196.56ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
196.63ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
196.67ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
196.71ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
196.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
196.79ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
196.81ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
196.85ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
196.88ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
196.89ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
196.90ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
196.90ms,老李,https://lmlcyp.ccwu.cc/raw/mp4/2.mp4
196.93ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
196.97ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
197.03ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
197.08ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
197.11ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
197.27ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
197.33ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
197.33ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
197.37ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
197.38ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
197.38ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
197.42ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
197.42ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
197.44ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
197.45ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
197.46ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
197.47ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
197.48ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
197.48ms,陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
197.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
197.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
197.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
197.58ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
197.59ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
197.67ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
197.69ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
197.70ms,Thrill,https://stream1.freetv.fun/thrill-2.m3u8
197.73ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
197.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
197.75ms,博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
197.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
197.80ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
197.81ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
197.84ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
197.86ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
198.03ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
198.03ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
198.12ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
198.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
198.21ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
198.21ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
198.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
198.25ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
198.25ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
198.29ms,东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
198.32ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
198.33ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
198.34ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
198.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
198.44ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
198.49ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
198.51ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
198.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
198.53ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
198.59ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
198.59ms,北美美食播客,https://0a73-927f-c5b9-8335.kylintv.tv/live/bmmssp_iphone.m3u8
198.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
198.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
198.68ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
198.77ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
198.79ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
198.80ms,Armenia 1 America (1080p),https://amtvusdvr.tulix.tv/am4abr/index.m3u8
198.81ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
198.84ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
198.84ms,CGTN French (1080p),http://145.239.5.177/214/index.m3u8
198.84ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
198.85ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
198.94ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
199.00ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv
199.01ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
199.03ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
199.03ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
199.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
199.15ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
199.15ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
199.15ms,Now Sports 英超5,https://test.946985.filegear-sg.me/proxy/e061888d1ddbdff7
199.20ms,东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
199.24ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
199.25ms,Hlektra,https://live20.bozztv.com/giatv/giatv-hlektratv/hlektratv/playlist.m3u8
199.26ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
199.26ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
199.28ms,山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
199.36ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
199.41ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
199.43ms,De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
199.44ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
199.45ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
199.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
199.60ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
199.63ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
199.63ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
199.64ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
199.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
199.65ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
199.72ms,ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
199.72ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
199.73ms,☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
199.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
199.80ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
199.80ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
199.85ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
199.92ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
199.93ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
199.98ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
200.00ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
200.08ms,CCTV-8,http://69.30.245.50/live/cctv8.m3u8
200.08ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
200.22ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
200.22ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
200.25ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
200.35ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
200.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
200.41ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
200.44ms,TVB J1 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
200.45ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
200.50ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
200.53ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
200.68ms,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
200.69ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
200.74ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
200.78ms,KCKS-LD 25.3 (720p),https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8
200.82ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
200.82ms,California Music Channel (1080p),https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8
200.94ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
200.96ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
201.05ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
201.07ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
201.07ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
201.13ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
201.19ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
201.24ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
201.27ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
201.29ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
201.32ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
201.39ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
201.50ms,辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
201.69ms,陈百强12首歌曲合,https://txmov2.a.kwimgs.com/bs3/video-hls/5244723332385098844_hlsb.m3u8
201.70ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
201.74ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
201.74ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
201.90ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
202.03ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
202.06ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
202.07ms,beIN SPORTS XTRA en Espanol,https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
202.10ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
202.14ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
202.14ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
202.17ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
202.20ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
202.22ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
202.22ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
202.23ms,李玉刚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223612653165060930_hlsb.m3u8
202.27ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
202.27ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
202.30ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
202.31ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
202.32ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
202.35ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
202.39ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
202.51ms,SoloTV,https://stream.making.cl/memfs/ee909361-73e9-4e74-8391-5f1b0b8006c2.m3u8
202.51ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
202.52ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
202.54ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
202.55ms,听闻远方有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5232901417670432564_hlsb.m3u8
202.56ms,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
202.63ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
202.66ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
202.70ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
202.74ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
202.75ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
202.80ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
202.85ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
202.86ms,老歌精选40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760225747503900_hlsb.m3u8
202.86ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
