更新时间,#genre#
20260529 04:05,url

RespoTime,whitelist,#genre#
229.95ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=a179dae6ca1718f987dd24134561ac27&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
229.96ms,父与子-贾冰,https://vd3.bdstatic.com/mda-qavd8ukdy38gh0ti/hd/cae_h264/1706607484539937796/mda-qavd8ukdy38gh0ti.mp4
229.99ms,草蜢乐队,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
229.99ms,钱因后果-宋晓峰文松,https://vd3.bdstatic.com/mda-phwegde927k5egme/sc/cae_h264/1693521997540301278/mda-phwegde927k5egme.mp4
230.00ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
230.01ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
230.01ms,同桌的你-赵本山小沈阳,https://vd3.bdstatic.com/mda-ka7eamyh1z3i1zgy/v1-cae/hd/mda-ka7eamyh1z3i1zgy.mp4
230.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
230.02ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
230.03ms,老王卖瓜-王小利,https://vd3.bdstatic.com/mda-qdc34feegp0uqrq1/hd/cae_h264/1713173143393888032/mda-qdc34feegp0uqrq1.mp4
230.04ms,小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
230.07ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
230.08ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
230.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
230.10ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
230.13ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
230.13ms,2021歌曲,https://vd2.bdstatic.com/mda-mmcdm04add2nws28/1080p/cae_h264/1639608593870785368/mda-mmcdm04add2nws28.mp4
230.14ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
230.14ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
230.15ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
230.15ms,拜师-文松,https://vd3.bdstatic.com/mda-pj72tk9fnps3nzvx/sc/cae_h264/1696847030627499160/mda-pj72tk9fnps3nzvx.mp4
230.17ms,国语老歌5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
230.19ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
230.19ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
230.21ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
230.22ms,哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963
230.24ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
230.30ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
230.30ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
230.32ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
230.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
230.37ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
230.40ms,CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
230.41ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
230.42ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
230.42ms,不差钱-赵本山小沈阳,https://vd3.bdstatic.com/mda-pavi8pxnu49n4gr5/720p/h264/1675083373740839471/mda-pavi8pxnu49n4gr5.mp4
230.43ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
230.43ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
230.47ms,跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
230.47ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
230.51ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
230.51ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
230.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
230.54ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
230.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
230.57ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
230.59ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
230.61ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
230.61ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
230.61ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
230.64ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
230.64ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
230.65ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
230.66ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
230.67ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
230.68ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4?clientCacheKey=3xtb7dudi96qgjk_b.mp4&tt=b&di=247166ac&bp=10000
230.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
230.70ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
230.70ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
230.71ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
230.74ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
230.74ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
230.74ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
230.78ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
230.83ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
230.83ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
230.87ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
230.91ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
230.92ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
230.93ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
230.93ms,精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
230.96ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
230.97ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
230.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
230.99ms,2021串烧DJ,https://vd3.bdstatic.com/mda-mdeu032ygvtkm95k/hd/mda-mdeu032ygvtkm95k.mp4
231.01ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
231.02ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
231.04ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
231.05ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
231.06ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
231.07ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
231.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
231.14ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
231.15ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
231.16ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
231.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
231.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
231.21ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
231.22ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
231.23ms,梁咏琪,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
231.24ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
231.25ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
231.27ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
231.27ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
231.27ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
231.29ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
231.30ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
231.31ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
231.32ms,七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966
231.33ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
231.33ms,银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
231.37ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
231.37ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
231.39ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
231.39ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
231.42ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
231.42ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
231.42ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
231.45ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
231.45ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
231.45ms,相亲2-赵本山,https://vd3.bdstatic.com/mda-qafaim7cpnpczzww/hd/cae_h264/1705395286132840200/mda-qafaim7cpnpczzww.mp4
231.45ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
231.48ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
231.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
231.53ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
231.54ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
231.54ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
231.55ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
231.56ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
231.60ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
231.61ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
231.63ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
231.63ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
231.63ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
231.64ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
231.65ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
231.67ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
231.69ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
231.69ms,国语老歌6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
231.71ms,公交车上-刘小光田娃,https://vd3.bdstatic.com/mda-nbqaqte613k0rr46/576p/cae_h264/1652569874030248714/mda-nbqaqte613k0rr46.mp4
231.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
231.72ms,情歌DJ红尘没有错,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
231.73ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
231.73ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
231.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
231.74ms,那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4
231.74ms,DJ打碟LIANA,https://vd2.bdstatic.com/mda-nha6rwx5h7m0x3u2/sc/cae_h264/1660215194190467591/mda-nha6rwx5h7m0x3u2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565162-0-0-ab3edf3003db969beaf982b0a36a60ea&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2161932476&vid=9330638137505643120&abtest=103742_2-103890_2-103579_2&klogid=2161932476
231.75ms,Canal 26 Ⓨ,https://www.youtube.com/c/canal26/live
231.75ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
231.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
231.78ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
231.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv
231.85ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
231.85ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
231.85ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
231.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
231.88ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
231.89ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
231.90ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
231.91ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
231.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
231.95ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
231.96ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
231.98ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
232.00ms,郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
232.03ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
232.04ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
232.06ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
232.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
232.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
232.08ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
232.10ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
232.10ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
232.10ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
232.12ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
232.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
232.15ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
232.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
232.19ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
232.20ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
232.22ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
232.22ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
232.25ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
232.26ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
232.26ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
232.26ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
232.26ms,邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
232.27ms,6首DJ歌曲,https://vd3.bdstatic.com/mda-nd58yc4sjrakii4r/sc/cae_h264_delogo/1649230374417253340/mda-nd58yc4sjrakii4r.mp4
232.30ms,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
232.31ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
232.34ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
232.34ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
232.35ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
232.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
232.38ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
232.39ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
232.44ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
232.45ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
232.49ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
232.50ms,风又吹过八千里,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAxNThfOTU2MzA3MDg4Xzc3MDEyNDkzNzU5XzJfMw==_b_Ba5cd9a2445fd2602409c4c10188c674d.mp4?clientCacheKey=3xrnrr329s623kq_b.mp4&tt=b&di=24710b6c&bp=10000
232.52ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
232.53ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
232.54ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
232.56ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
232.57ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
232.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
232.64ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
232.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
232.66ms,拼助理-乔杉修睿,https://vd3.bdstatic.com/mda-piq301jzbac9xan9/sc/cae_h264/1695970836837375677/mda-piq301jzbac9xan9.mp4
232.70ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
232.71ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
232.72ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
232.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
232.75ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
232.76ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
232.81ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
232.82ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
232.83ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
232.83ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
232.84ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
232.84ms,北江美,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjMzMzFfOTU2MzA3MDg4Xzc4NDA1MDI2OTU5XzJfMw==_b_B7b64d434a76d8476fa88de00e76496ee.mp4?clientCacheKey=3xg4c82buiwywxw_b.mp4&tt=b&di=2471916f&bp=10000
232.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
232.86ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
232.86ms,Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
232.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
232.92ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
232.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
232.99ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
232.99ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
233.01ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
233.02ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
233.02ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
233.07ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
233.09ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
233.11ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
233.13ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
233.17ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
233.18ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
233.20ms,S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
233.21ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
233.21ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
233.21ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
233.26ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
233.27ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
233.31ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
233.36ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
233.39ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
233.40ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
233.41ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
233.43ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
233.43ms,卓依婷2,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
233.46ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
233.47ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
233.50ms,Fox Sports Racing,https://t.freetv.fun/live/match-football-3-hd-bundes.m3u8
233.52ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
233.53ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
233.56ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
233.57ms,DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
233.60ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
233.62ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
233.62ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
233.65ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
233.68ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
