更新时间,#genre#
20260911 04:15,url

RespoTime,whitelist,#genre#
432.70ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
432.73ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
432.77ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
432.99ms,江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
433.04ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
433.15ms,高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
433.36ms,TeleBendicion [Not 24/7],https://ss2.tvrdomi.com:1936/telebendicion/telebendicion/playlist.m3u8
433.39ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
433.58ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
433.63ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
433.73ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
433.85ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
433.88ms,Canal 22,https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8
433.94ms,Lyxfällan Norge,https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8
433.97ms,Euronews Georgia Ⓖ,http://nue01-edge01.itdc.ge/euronewsgeorgia/mpegts
433.97ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
434.06ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
434.10ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
434.10ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
434.12ms,相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
434.15ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
434.19ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
434.20ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
434.26ms,TVONE Nicaragua [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone
434.33ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
434.43ms,Vos y TV [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8
434.51ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
434.55ms,RTV Zulthe,http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8
434.66ms,CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
434.72ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
434.85ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
434.88ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
435.12ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
435.14ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
435.14ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
435.45ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
435.46ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
435.55ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
435.61ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
435.61ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
435.61ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
435.64ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
435.66ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
435.69ms,CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
435.71ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
435.73ms,Waffi TV,https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8
435.74ms,CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
435.79ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
435.80ms,Pamir TV [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
435.83ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
435.85ms,CHC-家庭影院,http://222.213.105.65:7788/644368373
435.92ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
436.02ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
436.05ms,Okko Prajm Sport,http://stream.mcquack.net/493/index.m3u8
436.15ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
436.19ms,Food Network,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/FOODNETWORK/CMAF/index.m3u8
436.22ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
436.29ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
436.34ms,Hope Channel Africa,https://jstre.am/live/jsl:i1onRBELcGV.m3u8
436.39ms,CGTN DOCUMENTARY,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
436.55ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
436.57ms,风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
436.71ms,CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
436.72ms,Wayra TV,https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8
436.74ms,CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
436.79ms,Duma TV,http://185.23.80.23:8080/DumaTV/index.m3u8
436.92ms,Villa Altagracia TV [Not 24/7],https://stream.inliveserver.com:19360/8004/8004.m3u8
436.94ms,兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
437.00ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
437.01ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
437.15ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
437.37ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
437.48ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
437.48ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
437.49ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
437.50ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
437.51ms,CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
437.55ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
437.57ms,女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
437.70ms,MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4
437.72ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
437.74ms,Kalu TV,https://tv.kaludecolombia.com/memfs/d71c0104-4752-4690-bdbf-19aa849da6c4.m3u8
437.75ms,Radio Tele Planet Compas [Not 24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8
437.76ms,Tochka RF,http://stream.mcquack.net/161/index.m3u8
437.77ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
437.85ms,Inside Crime,https://aenetworks-insidecrime-rakuten.amagi.tv/playlist.m3u8
437.86ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
437.94ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
437.95ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
438.03ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
438.09ms,CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
438.23ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
438.38ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
438.40ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
438.49ms,WorldofFreesorts,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
438.50ms,Action 24 [Not 24/7],http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
438.51ms,Turistik TV,https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8
438.61ms,TRACE Brazuca,https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8
438.73ms,shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
438.86ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
438.94ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
439.01ms,TraceSortStars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
439.25ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
439.34ms,Exodus TV,https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8
439.36ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
439.37ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
439.43ms,CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
439.45ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
439.50ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
439.57ms,Eduvision,https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
439.57ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
439.58ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
439.63ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
439.67ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
439.70ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
439.73ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
439.79ms,「中」翁立友-独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
439.79ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
439.87ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
439.88ms,五福星,https://live.metshop.top/huya/11282233
439.90ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
440.11ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
440.28ms,Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8
440.30ms,Skai TV,http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8
440.48ms,TVR Iași Ⓖ,http://82.208.141.70:8778/1.m3u8
440.50ms,NHL Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZkV8Ue&tk=SLK5QjnsRiya
440.50ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
440.52ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
440.54ms,BBC Drama,https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
440.55ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
440.64ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
440.96ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
441.07ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
441.10ms,Moya Planeta,http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8
441.14ms,爱情公寓,https://live.ottiptv.cc/huya/11336726
441.28ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
441.30ms,HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
441.38ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
441.39ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
441.74ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
441.76ms,Match! Ultra,http://stream.mcquack.net/169/index.m3u8
441.99ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
442.05ms,林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
442.05ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
442.08ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
442.12ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
442.17ms,女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
442.17ms,CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
442.19ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
442.20ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
442.20ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
442.30ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
442.36ms,CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
442.42ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
442.43ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
442.51ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
442.63ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
442.68ms,India TV,https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8
442.76ms,CCTV-8 电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
443.02ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
443.06ms,「中」翁立友-用泪写缘份,http://vd4.bdstatic.com/mda-ijfeqx4zc0gxq5jq/sc/mda-ijfeqx4zc0gxq5jq.mp4
443.09ms,NewTV,https://1409502578.rsc.cdn77.org/live/stream-1/chunklist.m3u8
443.10ms,CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
443.13ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
443.16ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
443.18ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
443.30ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
443.37ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
443.46ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
443.65ms,Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8
443.72ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
443.75ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
443.90ms,亮剑,https://live.ottiptv.cc/huya/30080238
444.02ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
444.04ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
444.04ms,CCTV-15 音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
444.18ms,TV Clube,https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8
444.28ms,First Channel News,https://amtvusdvr.tulix.tv/am3abr/index.m3u8
444.34ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
444.36ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
444.40ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
444.42ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
444.45ms,3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
444.52ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
444.59ms,Trace Urban (Australia),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
444.64ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
444.78ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
444.79ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
444.89ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
444.89ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
444.96ms,NFL RedZone,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3Idjin&tk=SLK5QjnsRiya
445.10ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
445.44ms,Al Shallal TV,https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8
445.44ms,东南卫视,http://125.42.148.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
445.45ms,VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8
445.51ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
445.55ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
445.57ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
445.58ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
445.61ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
445.62ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
445.62ms,入了情的人,https://txmov2.a.kwimgs.com/upic/2022/05/15/06/BMjAyMjA1MTUwNjU5MzFfOTU2MzA3MDg4Xzc0NDQ0NzUzMTAxXzJfMw==_b_B7470be25009d89805ca6cf722ecb498e.mp4?clientCacheKey=3xurnm2vgj7g44e_b.mp4&tt=b&di=247190d5&bp=10000
445.63ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
445.76ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
445.78ms,有缘千里来相会,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjQwMDVfOTU2MzA3MDg4Xzc2ODY5MzI1NzkyXzJfMw==_b_Ba38c7f7be75b70a65d96edf903055f25.mp4?clientCacheKey=3xtptpz3h5cyx9q_b.mp4&tt=b&di=24710b6c&bp=10000
445.79ms,Josué TV,https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8
445.82ms,今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
446.03ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
446.15ms,Radio Master,https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8
446.20ms,Cultura 24,https://www.opencaster.com/resources/hls_stream/cultura24.m3u8
446.39ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
446.44ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
446.48ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
446.53ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
446.54ms,Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8
446.56ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
446.69ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
446.71ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
446.72ms,OTV,https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8
446.92ms,TV Pirveli,http://nue01-edge01.itdc.ge/pirvelitv/mpegts
446.94ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
