更新时间,#genre#
20260227 02:36,url

RespoTime,whitelist,#genre#
438.85ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
438.86ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
438.88ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
438.91ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
438.92ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
439.03ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
439.04ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
439.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
439.04ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
439.04ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
439.07ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
439.09ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
439.15ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
439.15ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
439.17ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
439.20ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
439.20ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
439.20ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
439.21ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
439.21ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
439.22ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
439.23ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
439.25ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
439.25ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
439.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
439.27ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
439.28ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
439.28ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
439.35ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
439.35ms,沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
439.39ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
439.39ms,西风楼,https://alimov2.a.kwimgs.com/upic/2022/06/18/06/BMjAyMjA2MTgwNjU4MzlfOTU2MzA3MDg4Xzc3MDEyMzg0MjEyXzJfMw==_b_B0efe9a84f77972be748f93807c2f1841.mp4?clientCacheKey=3xrejxaviwyi62q_b.mp4&tt=b&di=24710b6c&bp=10000
439.41ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
439.45ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
439.48ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
439.48ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
439.55ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
439.60ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
439.62ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
439.63ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
439.67ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
439.69ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
439.73ms,湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
439.78ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
439.78ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
439.81ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
439.84ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
439.84ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
439.85ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
439.86ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
439.86ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
439.97ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
440.00ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
440.01ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
440.02ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
440.02ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
440.07ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
440.10ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
440.12ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
440.18ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
440.19ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
440.23ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
440.24ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
440.31ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
440.32ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
440.33ms,荒野求生「其他」,https://live.iill.top/huya/593667
440.34ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
440.34ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
440.36ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
440.39ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
440.39ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
440.40ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
440.43ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
440.49ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
440.52ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
440.54ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
440.60ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
440.60ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
440.64ms,新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
440.66ms,辽宁都市|澜露直播,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
440.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
440.69ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
440.73ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
440.73ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
440.74ms,社员都是向阳花,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjE1NDRfOTU2MzA3MDg4Xzc1ODY3ODU5OTY1XzJfMw==_b_B665802d7000a1021ab13f8060cab6cdb.mp4?clientCacheKey=3xzxb3mvqxcbhic_b.mp4&tt=b&di=24712421&bp=10000
440.76ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
440.82ms,CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
440.82ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
440.86ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
440.87ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
440.88ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
440.90ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
440.90ms,公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
440.92ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
440.93ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
440.95ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
440.97ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
440.97ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
440.97ms,舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
440.99ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
441.00ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
441.01ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
441.02ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
441.06ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
441.08ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
441.11ms,一本道_87,https://vip4.ddyunbo.com/20191210/tyN6I80q/index.m3u8
441.11ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
441.12ms,无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
441.13ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
441.15ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
441.17ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
441.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
441.29ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
441.32ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
441.36ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
441.37ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
441.38ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
441.45ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
441.49ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
441.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
441.54ms,港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591
441.55ms,山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
441.55ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
441.57ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
441.60ms,华丽翡翠台,http://r.jdshipin.com/thuYX
441.64ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
441.69ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
441.70ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
441.72ms,广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
441.79ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
441.79ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
441.79ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
441.81ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
441.82ms,CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
441.84ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
441.85ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
441.89ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
441.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
441.92ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
441.93ms,淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
441.94ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
442.03ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
442.06ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
442.09ms,梦中的兰花花、,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAwMTNfOTU2MzA3MDg4Xzc3MDEyNDM3NzQxXzJfMw==_b_B8ce0d8b0b36479b4c85e5484f643198c.mp4?clientCacheKey=3xcz8xh96yhsqhm_b.mp4&tt=b&di=24710b6c&bp=10000
442.12ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
442.14ms,CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
442.14ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
442.15ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
442.18ms,Bloomberg Quicktake (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
442.22ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
442.23ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
442.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
442.25ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
442.26ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
442.29ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
442.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
442.31ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
442.31ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
442.34ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
442.36ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
442.45ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
442.45ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
442.46ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
442.47ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
442.52ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
442.54ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
442.58ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
442.60ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
442.60ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
442.61ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
442.64ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
442.68ms,辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
442.69ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
442.71ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
442.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
442.74ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
442.79ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
442.79ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
442.80ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
442.81ms,CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
442.84ms,CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
442.84ms,ALKASS,https://t.freetv.fun/live/alkass-shoof-2.m3u8
442.99ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
443.01ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
443.06ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
443.07ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
443.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
443.14ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
443.18ms,CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
443.19ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
443.20ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
443.24ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
443.24ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
443.27ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d
443.27ms,浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
443.30ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
443.31ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
443.32ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
443.37ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
443.39ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
443.40ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
443.43ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
443.51ms,黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
443.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
443.55ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
443.56ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
443.61ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
443.65ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
443.65ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
443.65ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
443.70ms,古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189
443.73ms,杯杯美酒大碗干,https://alimov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM3MzVfOTU2MzA3MDg4Xzc2ODAxOTY2MDc1XzJfMw==_b_B7c37015fa6e61d24c3049644aec1a488.mp4?clientCacheKey=3x9uw85r4qqxx3c_b.mp4&tt=b&di=24710b6c&bp=10000
443.74ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
443.75ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
443.75ms,CCTV10科教,http://116.115.6.103:1234/624878405?token=R/mg&auth=
443.75ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
443.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
443.77ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
443.80ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
443.84ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
443.86ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
443.87ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
443.92ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
443.93ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
443.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
443.94ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
443.95ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
443.95ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
443.99ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
443.99ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
444.00ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
444.00ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
444.00ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
444.05ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
444.09ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
444.13ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
444.14ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
444.18ms,CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
444.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
444.19ms,一本道_110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
444.22ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
444.24ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
444.25ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
444.28ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
444.31ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
444.39ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
444.39ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
444.41ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
444.43ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
444.46ms,苦咖啡,https://alimov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM2MzZfOTU2MzA3MDg4Xzc2ODY5MjE5NzUyXzJfMw==_b_Baab54f9c87d496662aacc3c06fba6e83.mp4?clientCacheKey=3xx8mu3zf3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
444.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
444.56ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
444.59ms,睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
444.62ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
444.62ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
444.63ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
444.64ms,淫荡小姨色诱侄子被操哭,https://1xp60.cdnedge.live/file/avple-images/hls/629b2d59c73d695b3e2f3936/playlist.m3u8
444.64ms,一本道_86,https://vip4.ddyunbo.com/20190913/MA5Cn7rw/index.m3u8
444.70ms,爱谁谁,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzI3MzBfOTU2MzA3MDg4Xzc3MDEzNTIyNDA0XzJfMw==_b_B6b9db64edce77a6761edcdf5b56ccceb.mp4?clientCacheKey=3x8934ay8jwicwy_b.mp4&tt=b&di=24710b6c&bp=10000
444.71ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
444.74ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
444.78ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
444.85ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
444.86ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
