更新时间,#genre#
20260612 04:25,url

RespoTime,whitelist,#genre#
308.61ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
308.87ms,ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
308.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
309.01ms,OXYGEN EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23068
309.07ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
309.08ms,REDMAS HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
309.15ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
309.17ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
309.21ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
309.22ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
309.27ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
309.29ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
309.58ms,LIFE TIME ,http://108.181.20.255:27347/livehttpplay?channel_id=23530
309.77ms,PEACE TV,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
309.89ms,COMEDY CARIBE ,http://108.181.20.255:27347/livehttpplay?channel_id=23119
309.95ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
310.47ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
310.66ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
310.72ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
310.81ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
310.91ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
310.92ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
310.98ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4?clientCacheKey=3xtb7dudi96qgjk_b.mp4&tt=b&di=247166ac&bp=10000
311.05ms,蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
311.16ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
311.18ms,Nickelodeon,https://test.946985.filegear-sg.me/proxy/aa8311cbcf760e45
311.49ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
311.65ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
311.66ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
311.68ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
311.78ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
311.87ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
312.29ms,博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
312.64ms,民视旅游,https://test.946985.filegear-sg.me/proxy/1bb9dd3c90eeebaf
312.67ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
312.84ms,MLB NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23103
312.85ms,中天新闻,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e
312.86ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
313.04ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
313.09ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
313.11ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
313.16ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
313.26ms,靖天映画,https://test.946985.filegear-sg.me/proxy/dec613a636983708
313.28ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
313.41ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
313.42ms,Now Sports 精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
313.79ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
313.81ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
313.87ms,PopC电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LQqn1U&tk=SLK5QjnsRiya
314.23ms,FS1,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GfWtGG&tk=SLK5QjnsRiya
314.23ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
314.27ms,Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8
314.30ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
314.31ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
314.36ms,BET Canadá ,http://108.181.20.255:27347/livehttpplay?channel_id=23063
314.48ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
314.56ms,湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
314.60ms,四鳯戏剧,rtmp://113.64.146.99:9901:1935/live/3
314.75ms,江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
314.75ms,何必西天万里遥1,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4?clientCacheKey=3xrme7b7q8ecg8s_b.mp4&tt=b&di=2471806c&bp=13380
314.77ms,经典老歌,rtmp://113.64.146.99:9901:1935/live/1
314.87ms,江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
314.88ms,無量寿经潮剧,rtmp://113.64.146.99:9901:1935/live/2
315.06ms,香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
315.06ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
315.07ms,WJZY-TV FOX 46 (Charlotte NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510776.ts
315.37ms,中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
315.38ms,抗日战争,rtmp://113.64.146.99:9901:1935/live/5
315.41ms,四鳯影视,rtmp://113.64.146.99:9901:1935/live/6
315.44ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
315.52ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
315.61ms,许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
315.68ms,Now Sports 651,https://test.946985.filegear-sg.me/proxy/f0ba25a8328f4753
315.90ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
315.95ms,EuroSport 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ybzzCU&tk=SLK5QjnsRiya
316.14ms,Sonnenklar TV,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
316.16ms,纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236
316.26ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
316.32ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
316.35ms,ESPNEWS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ilJxhR&tk=SLK5QjnsRiya
316.43ms,四鳯电影,rtmp://113.64.146.99:9901:1935/live/4
316.72ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
317.59ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
317.74ms,GOLTV ,http://108.181.20.255:27347/livehttpplay?channel_id=23056
317.84ms,WTEN-TV ABC 10 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/64027.ts
318.04ms,CNN CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23557
318.07ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
318.16ms,F1 Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RpdAWy&tk=SLK5QjnsRiya
318.38ms,北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
318.50ms,HISTORY EAST USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23105
318.64ms,Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VQHDmX&tk=SLK5QjnsRiya
318.74ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
318.77ms,靖洋戏剧,https://test.946985.filegear-sg.me/proxy/575625e186c53934
318.81ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
318.85ms,KTAL-TV NBC 6 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89602.ts
319.00ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
319.08ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
319.38ms,Canal 9 HD,https://t.freetv.fun/live/canal-terrassa.m3u8
319.53ms,UNIVERSO WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23087
319.67ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
319.99ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
320.13ms,FS2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G9y5B2&tk=SLK5QjnsRiya
320.17ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
320.22ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
320.26ms,BET BET West ,http://108.181.20.255:27347/livehttpplay?channel_id=23066
320.36ms,纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
320.51ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
320.57ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
320.57ms,Rai Scuola Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5
320.73ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
320.77ms,Now Sports 英超1,https://test.946985.filegear-sg.me/proxy/c170b363f3ff846f
320.85ms,WKEF-TV ABC 22 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38322.ts
321.42ms,Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=xYmktD&tk=SLK5QjnsRiya
321.47ms,HGTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23097
321.58ms,CNBC WORLD ,http://108.181.20.255:27347/livehttpplay?channel_id=23117
321.98ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
322.03ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
322.16ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
322.53ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
322.62ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
322.71ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
322.90ms,ESPN PREMIUM ,http://108.181.20.255:27347/livehttpplay?channel_id=23523
323.28ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
323.63ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
323.73ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
324.00ms,SEÑAL COLOMBIA ,http://108.181.20.255:27347/livehttpplay?channel_id=23510
324.03ms,EuroSport 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qKzjkF&tk=SLK5QjnsRiya
324.09ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
324.11ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
324.18ms,MAVTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23096
324.21ms,EUROPA ,http://108.181.20.255:27347/livehttpplay?channel_id=23536
324.34ms,CGTN-阿,http://go.bkpcp.top/mg/cgtna
324.38ms,ESPNU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=sJGSIM&tk=SLK5QjnsRiya
324.38ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
324.51ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
324.66ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
324.71ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
324.74ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
325.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
325.12ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
325.14ms,湖南卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001710/index.m3u8?streamid=1d2cff60e497ead8198445a199d19583&streamkey=02BjlnRKVk4w1OvRhs9gjYN8D7sy318Y48hqzq9Dk6yaqnigFWeJpjR6zUrHGZh3m4FBMHRSBFfR1q7iX54dkvL5GLj3orlv5RnPKfGfcJZlpHhbv0636oNhmE2&token=1775753606-591a13b36d4b0115-0-df68fe8117601a06ca674b46729f8b88
325.32ms,潮州民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DTI9Dj&tk=zUr4K92Dl6kh
325.94ms,BET Caribe ,http://108.181.20.255:27347/livehttpplay?channel_id=23062
326.30ms,TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
326.32ms,ESPN 2 LATIONAMERICA ,http://108.181.20.255:27347/livehttpplay?channel_id=23511
326.45ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG
326.53ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
326.68ms,猫和老鼠「动漫」,https://cdn-3.ttvb.eu.org/huya/11352879
326.90ms,潮州综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LKluqy&tk=zUr4K92Dl6kh
327.02ms,The Love Boat,https://jmp2.uk/plu-62e91563ce7ce300076f917e.m3u8
327.22ms,TELETICA CANAL 7 COSTA RICA,http://108.181.20.255:27347/livehttpplay?channel_id=23519
327.30ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
327.30ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
327.74ms,KJTV-TV FOX 34 (Lubbock TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89843.ts
327.77ms,WDEF-TV CBS 12 (Chattanooga TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89799.ts
328.06ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
328.38ms,CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
328.39ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
328.62ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
328.64ms,纪录|Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
328.87ms,WBZ-TV CBS 4 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88036.ts
329.08ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
329.19ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
329.61ms,NBC Sports Bay Area,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Lm0QNH&tk=SLK5QjnsRiya
329.65ms,Super! Gaming – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626192c51c279b00072c4553/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
329.67ms,葬花吟,https://vd3.bdstatic.com/mda-kicqa9beeahmrkjs/v1-cae/1080p/mda-kicqa9beeahmrkjs.mp4?auth_key=1602768982-0-0-b973a2f59d11c0b2beed45cc4bb0c56b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4322&split=3824042
329.72ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
329.85ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
330.10ms,WTVC-TV ABC 9.1 (Chattanooga TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/74690.ts
330.15ms,GALAVISION EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23090
330.34ms,Pluto TV Sci-fi,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8
330.41ms,WMAR-TV ABC 2 (Baltimore MD),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2698.ts
330.77ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
330.79ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
330.90ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
331.05ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
331.15ms,WHBQ-TV FOX 13 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81882.ts
331.19ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
331.33ms,心中最美的风景线,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODUwNDhfOTU2MzA3MDg4Xzc0NTcyMzQ2MDQ0XzJfMw==_b_B23f482ec499f032e46fbeea3ea300102.mp4?clientCacheKey=3x28zf29nrdvs5g_b.mp4&tt=b&di=2471806c&bp=10000
331.44ms,WVTM-TV NBC 13 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75348.ts
331.68ms,WFXT-CD FOX 25 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2570.ts
331.75ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4?clientCacheKey=3xbwurtef4i8g3w_b.mp4&tt=b&di=2471806c&bp=13380
331.78ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
331.91ms,浙江卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001720/index.m3u8?streamid=a5b6e60170ee8c69290def1c2fe00cc8&streamkey=02U7MIyTadx5OTjF56kHdKY3UZqMWfthT5Igq2hTphpRVq8kfjvVI9IxgmuhZreNNzSzXOlbyULSgLF9C1ViY6cXKhd47RRAcii4FKVhtdUbTRCeWx1jpzHYogA3FIr&token=1775753674-abd8233bbfe45ffb-0-648e070f12df7f9a0a0bb8578257c4f9
331.94ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
332.06ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
332.13ms,WCVB-TV ABC 5 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2697.ts
332.18ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
332.32ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
332.43ms,GREAT AMERICAN FAMILY WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23100
332.53ms,WJBF-TV ABC 6 (Augusta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38284.ts
332.71ms,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8
332.74ms,深圳都市,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=goM0o9&tk=zUr4K92Dl6kh
333.04ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
333.28ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
333.36ms,WRLH-TV FOX 35 (Richmond VA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630652.ts
333.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
334.02ms,CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
334.32ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
334.36ms,都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
335.10ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
335.21ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
335.53ms,江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
335.61ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
335.89ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
335.92ms,广东经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Vw0hlP&tk=zUr4K92Dl6kh
336.03ms,翡翠台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CHmSry&tk=SLK5QjnsRiya
336.08ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
336.21ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
336.33ms,广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
336.49ms,KMBC-TV ABC 9 (Kansas City MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2685.ts
336.57ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
336.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
336.73ms,CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
336.94ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
337.07ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
337.42ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
337.49ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
337.71ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
337.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
