更新时间,#genre#
20260731 03:11,url

RespoTime,whitelist,#genre#
479.24ms,CCTV13,http://b.xiongnas.top:8888/rtp/239.3.1.124:8128
479.25ms,CCTV15,http://b.xiongnas.top:8888/rtp/239.3.1.153:8136
479.35ms,CCTV11,http://a.xiongnas.top:8888/rtp/239.3.1.152:8120
479.49ms,CCTV5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
479.49ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
479.50ms,CCTV13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
479.56ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
479.59ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
479.62ms,CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
479.88ms,河南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.50:8184
479.92ms,CCTV13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
479.96ms,深圳卫视,http://nas.iszbd.com:4022/rtp/225.0.4.202:7980
480.05ms,CCTV15,http://emby.xlangnan.cn:10316/rtp/239.254.201.124:8136
480.05ms,江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
480.18ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
480.22ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
480.30ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
480.36ms,CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
480.45ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
480.45ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
480.46ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
480.47ms,CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
480.49ms,河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644
480.65ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
480.68ms,CCTV11,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV11
480.88ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
480.92ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
480.99ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
481.06ms,江西卫视,http://nas.iszbd.com:4022/rtp/225.0.4.203:7980
481.14ms,CCTV7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
481.14ms,河北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.148:8072
481.48ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
481.56ms,河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
481.60ms,CCTV17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
481.65ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
481.72ms,广东卫视,http://b.xiongnas.top:8888/rtp/239.3.1.142:8048
481.86ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
481.87ms,CCTV14,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980
482.04ms,CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
482.15ms,广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
482.26ms,东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
482.27ms,CCTV9,http://nas.iszbd.com:4022/rtp/225.0.4.131:7980
482.35ms,东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
482.35ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
482.45ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
482.49ms,北京卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.47:8024
482.53ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
482.61ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
483.17ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
483.25ms,公視HD,https://t.freetv.fun/live/gong-shi.ts
483.30ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
483.35ms,CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
483.40ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
483.41ms,甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
483.44ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
483.45ms,CCTV7,http://emby.xlangnan.cn:10316/rtp/239.254.200.159:6000
483.54ms,華視HD,https://t.freetv.fun/live/hua-shi-1-1.ts
483.58ms,江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
483.67ms,CCTV5,http://114.254.36.246:8888/rtp/239.3.1.173:8001
483.69ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
483.75ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
483.88ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
483.89ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
483.95ms,CCTV13,http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040
483.98ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
484.08ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
484.21ms,CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
484.30ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
484.35ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
484.36ms,CCTV4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/3
484.37ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
484.62ms,湖北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.138:8044
484.67ms,CCTV11,http://emby.xlangnan.cn:10316/rtp/239.254.201.123:8120
484.72ms,广东卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.56:8048
484.85ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
485.03ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
485.15ms,CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
485.16ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
485.17ms,CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
485.19ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
485.34ms,安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
485.35ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
485.36ms,CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
485.37ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
485.40ms,青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
485.47ms,东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
485.57ms,东方卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.52:8032
485.65ms,CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
485.69ms,CCTV14,http://emby.xlangnan.cn:10316/rtp/239.254.200.162:6000
485.77ms,武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
485.91ms,CCTV13,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
485.97ms,CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
486.07ms,Music Channel,http://media.boni-records.com/index.m3u8
486.11ms,辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
486.20ms,CCTV3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
486.33ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
486.38ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
486.48ms,CCTV17,http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140
486.51ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
486.68ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
486.69ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
486.71ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
486.71ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts
486.82ms,流行中文DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqakmn7og65pve8rk7d0&ratio=720p&line=0
486.84ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
486.91ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
486.99ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
487.01ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
487.02ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
487.12ms,刘德华-一起走过的日子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
487.14ms,誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
487.15ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
487.31ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
487.48ms,四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
487.75ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
487.77ms,公視HD[geo-blocked],https://t.freetv.fun/live/gong-shi-1.ts
487.79ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
487.92ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
488.08ms,四川卫视,http://home.amucn.net:8800/rtp/239.49.8.110:8000
488.21ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
488.22ms,CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
488.30ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
488.36ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
488.53ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
488.55ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
488.68ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
488.72ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
488.82ms,MMA-TV (576p),http://31.148.48.15/M1_Global/index.m3u8
488.84ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.ts
488.85ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
488.89ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
488.95ms,CCTV5,http://36.49.50.4:8800/rtp/239.37.0.121:5540
489.09ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
489.20ms,CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
489.20ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
489.23ms,My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
489.34ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
489.34ms,CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
489.43ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
489.43ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
489.53ms,江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
489.53ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
489.58ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
489.59ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
489.62ms,CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
489.66ms,天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
489.75ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
489.89ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
490.05ms,CCTV6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
490.07ms,江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
490.08ms,臺視HD,https://t.freetv.fun/live/tai-shi.ts
490.33ms,CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
490.37ms,CCTV6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
490.49ms,梁咏琪-灰姑娘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c3r9krjc77u4v5e0hcig&ratio=720p&line=0
490.56ms,CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
490.59ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
490.63ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
490.69ms,CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
490.74ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
490.85ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
491.16ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
491.21ms,CCTV13,http://home.scanflove.com:7788/rtp/235.254.198.9:1312
491.30ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
491.35ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
491.41ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
491.55ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
491.57ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
491.61ms,Star Central Greece,https://telmaco-cdn.akamaized.net/starcgr/default/dash/LAMIAStar-video=3000000.dash
491.61ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
491.62ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
491.62ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
491.63ms,CCTV15,http://home.scanflove.com:7788/rtp/235.254.198.11:1320
491.69ms,北京卫视,http://nas.iszbd.com:4022/rtp/225.0.4.78:7980
491.69ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
491.73ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
491.76ms,浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
491.87ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
491.99ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
492.01ms,CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
492.06ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
492.11ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
492.11ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
492.16ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
492.22ms,辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
492.31ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
492.33ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
492.35ms,CCTV11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
492.40ms,民视,https://t.freetv.fun/live/min-shi-1.ts
492.50ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
492.50ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
492.66ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
492.68ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
492.81ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
492.81ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
492.92ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
492.94ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
492.98ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
493.02ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
493.10ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
493.14ms,HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
493.19ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
493.22ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
493.33ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
493.34ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
493.34ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
493.43ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
493.72ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
493.80ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
493.93ms,山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
493.93ms,Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0
493.98ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
494.32ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
494.62ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
494.63ms,CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140
494.63ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
494.65ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
494.68ms,TVE Internacional America (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_576.m3u8
494.74ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
494.80ms,CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
494.94ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
495.05ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
495.12ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
495.14ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
495.16ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
495.25ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
495.37ms,CCTV16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
495.38ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
495.54ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
495.56ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
495.59ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
495.69ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
495.73ms,河南卫视,http://home.scanflove.com:7788/rtp/235.254.198.26:1380
495.79ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
495.82ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
495.99ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
495.99ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
496.09ms,CCTV7,http://101.66.194.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
496.19ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
496.28ms,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
496.29ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
496.33ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
496.42ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
496.60ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
496.77ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
496.79ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
496.79ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
496.93ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
