更新时间,#genre#
20260213 02:35,url

RespoTime,whitelist,#genre#
472.57ms,CHC-动作电影,http://113.44.65.227:1234/644368714
472.61ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
472.67ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
472.83ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
472.86ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
472.91ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
473.00ms,UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
473.01ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
473.11ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
473.20ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
473.25ms,公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
473.34ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
473.38ms,TVB明珠,https://t.freetv.fun/live/ming-zhu.php
473.54ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
473.59ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
473.59ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
473.61ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
473.64ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
473.66ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
473.68ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
473.69ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
473.75ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
473.95ms,南县新闻|澜露直播,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
473.98ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
474.07ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-2.php
474.10ms,澳视澳门,http://r.jdshipin.com/n2YZI
474.12ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
474.18ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
474.19ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
474.22ms,卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
474.24ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
474.26ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
474.42ms,卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
474.44ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
474.58ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
474.67ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
474.67ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
474.73ms,松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
474.74ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
474.77ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
474.91ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
475.07ms,河北文旅|澜露直播,http://ylt.7766.org:333/hls/27/index.m3u8
475.16ms,林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
475.17ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
475.28ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
475.32ms,爱你一生不舍弃,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxMTRfOTU2MzA3MDg4Xzc1NzEzOTk1MzA4XzJfMw==_b_B90fec61fb2776e18607e3163b4d99b86.mp4?clientCacheKey=3xea79if8j3e6eq_b.mp4&tt=b&di=24717162&bp=10000
475.34ms,CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
475.34ms,金华新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.161:514
475.54ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
475.54ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
475.61ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
475.79ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
475.83ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
475.85ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
475.90ms,韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
475.99ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
476.13ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
476.15ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
476.18ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
476.19ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
476.21ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
476.26ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
476.31ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
476.32ms,一本道_86,https://vip4.ddyunbo.com/20190913/MA5Cn7rw/index.m3u8
476.34ms,博斯运动贰效,http://pullpackage.alivecdn.com/live/jr52GBPinzddBzDHz0XLQGPayXGgXp7QnftQ42WBv3r50LpZiQ.flv
476.43ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
476.52ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
476.77ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
476.81ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
476.82ms,CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
476.83ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
476.84ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
476.85ms,浙江卫视MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=5559462299&sign=90d8b27e561646ff6beaefdeb8108d2000d2dd50e6d65352337578fb8cf610adf49a0d6148c79aa6d15be17df46cac075aa8846fb9da4b5de9e962097be3b433a658ea80be2a1192ded6d01624c9193e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
476.96ms,靖天育乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv062
477.18ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
477.24ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
477.31ms,CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
477.38ms,三台电视一套|澜露直播,http://125.65.94.91:12351/live
477.45ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
477.69ms,龙华偶像,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn12
477.73ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
477.78ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
477.84ms,澳视卫星,http://r.jdshipin.com/QFhCq
477.90ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
478.08ms,ARIRANG阿里郎频道,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv079
478.30ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
478.48ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
478.67ms,涪陵电视台|澜露直播,http://183.64.215.48:1002/1.m3u8
478.83ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
478.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
478.91ms,凤凰中文,http://r.jdshipin.com/cCCzW
478.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
478.97ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
479.01ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
479.03ms,广西卫视,http://223.145.224.76:8000/udp/239.76.254.54:9000
479.16ms,十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
479.24ms,HOT爱喜剧|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.143:5140
479.31ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
479.32ms,春晚1986,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
479.35ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
479.44ms,宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
479.51ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
479.59ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
479.61ms,黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
479.62ms,呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
479.68ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
479.74ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
479.79ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
479.85ms,龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn11
479.95ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
480.10ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
480.24ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
480.27ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
480.27ms,靖天戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv058
480.39ms,有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
480.52ms,新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855
480.87ms,cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=3be07b95752a900ea835e87140f624003436efe68f74a9a02f51633ded43378b0a89ae044dd27668fb33ba2ebd60c0118e01f57bbb9e0dda5bdf2926bae88fa3f168aa10d15256a79a5c6a6ec41a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
480.97ms,卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
480.98ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
481.05ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
481.19ms,江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
481.21ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
481.22ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
481.24ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
481.26ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
481.31ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
481.42ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
481.47ms,Nice TV 靖天欢乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv054
481.52ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
481.63ms,天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
481.79ms,靖天综合,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv046
481.79ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
482.19ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
482.28ms,梅艳芳《2003年经典金曲演唱会完整版》,https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4
482.56ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
482.70ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
482.72ms,九九女儿红,http://song.mvbox.cn/mv/76/90510876-6.mp4
482.75ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
482.84ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
482.92ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
482.93ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
482.98ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
483.01ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
483.03ms,龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn21
483.09ms,哈尔滨生活|澜露直播,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
483.09ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
483.18ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
483.18ms,cdtv6|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.16:5140
483.27ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
483.32ms,购买壮阳药-强上女医师,https://10j99.cdnedge.live/file/avple-images/hls/629b2d8cc73d695b3e2f3937/playlist.m3u8
483.38ms,TVBS台剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live088
483.38ms,卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
483.40ms,CCTV3,http://go.bkpcp.top/mg/cctv3
483.52ms,CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
483.59ms,一本道_90,https://vip4.ddyunbo.com/20191010/xcMAZOOw/index.m3u8
483.71ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
483.72ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
483.92ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
483.97ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
483.99ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
484.05ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
484.32ms,TVB Plus,http://r.jdshipin.com/Nr5jq
484.38ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
484.50ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
484.57ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
484.59ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
484.62ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
484.65ms,青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=a7a9560f2066bfd9a816be0e1a7de993736eb0ab177b467e918cf41c276af3d7f8cbb643ab9c3d935b36fcfc168e2d2c58a4ceb9616821e8477cf941925a04f4ef87a71af0a5222961d581759e9ca8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
484.71ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
484.78ms,重庆卫视MCP,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=c955511741f7608ef1c9f59395be5fd1b746295b8873ef7ecbe88eac5a5ce0a59205da05a51e80e7e10fc9dfeb336fd420f29d3f82ad9b8e4168ae585f092cdd9fb9450c30cce443b4e41af80083fd6b96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
484.89ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
484.94ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
484.97ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
484.98ms,KLT-靖天国际,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv063
485.03ms,遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
485.24ms,靖天育乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv062
485.32ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
485.37ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
485.54ms,甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
485.70ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
485.81ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
485.84ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
485.92ms,本接口一直免费,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6nYGP3&tk=FgM0vQMejxvG
485.99ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
486.02ms,用小穴汁援哥哥用功读书,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
486.16ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
486.19ms,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
486.25ms,岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
486.27ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
486.36ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
486.38ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
486.40ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
486.49ms,衢州综合|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.202.11:5140
486.70ms,四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
486.70ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
486.79ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
486.82ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
486.86ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
486.97ms,民视台湾,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv001
486.97ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
486.97ms,内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
487.18ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
487.39ms,Right Now Tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/right-now-tv/playlist.m3u8?ads.vf=zaydDJITi8e
487.42ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
487.49ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
487.57ms,角落之歌,https://vd3.bdstatic.com/mda-mi03w6d4i478d8av/1080p/cae_h264/1630464643706515852/mda-mi03w6d4i478d8av.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632625978-0-0-109d42e3abf21b4e074d8837dc657e62&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
487.62ms,My Cinema Europe HD 我的欧洲电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live157
487.81ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
487.86ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
487.97ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
488.11ms,山东卫视MCP,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=5559462299&sign=0abc2ecf936f19ba916328d7eb4a41ccbf2aee36446c4d9b763780fdf5c3fe8132e26785619362b2966f57c138427284dcb455d00ed12646f00941d08b83cab5c2ec46c85351a9c1a904a664954a3db3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
488.46ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
488.46ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
488.58ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
488.61ms,4K超高清电影.1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=emdy4k
488.64ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
488.65ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
488.71ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
488.75ms,香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
488.91ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
488.99ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
488.99ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
