更新时间,#genre#
20260717 02:48,url

RespoTime,whitelist,#genre#
186.94ms,忘记你我永远学不会,https://txmov2.a.kwimgs.com/upic/2022/07/01/10/BMjAyMjA3MDExMDM5NDFfOTU2MzA3MDg4Xzc4MDM0NjcwNDYwXzJfMw==_b_Bf9abb2f5c8a5fd3b0c5c8a59821f691c.mp4?clientCacheKey=3x4tupmxwps5ey4_b.mp4&tt=b&di=2471916f&bp=10000
187.00ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
187.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
187.00ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
187.00ms,新鸳鸯蝴蝶梦,https://txmov2.a.kwimgs.com/bs3/video-hls/5241345644601675589_hlsb.m3u8
187.02ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
187.03ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
187.03ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
187.04ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
187.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
187.07ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
187.08ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
187.08ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
187.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
187.12ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
187.15ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
187.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
187.15ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
187.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
187.18ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
187.20ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
187.21ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
187.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
187.23ms,甄嬛传高清69,https://play.xluuss.com/play/BeXD2nve/index.m3u8
187.29ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
187.33ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
187.34ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
187.36ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
187.36ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
187.37ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
187.38ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
187.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
187.41ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
187.42ms,UNIVERSAL CINEMA ,http://108.181.20.255:27347/livehttpplay?channel_id=23051
187.53ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
187.58ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
187.61ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
187.61ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
187.63ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
187.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
187.65ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
187.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
187.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
187.67ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
187.73ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
187.75ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
187.75ms,甄嬛传高清52,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8
187.80ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
187.81ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
187.82ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
187.83ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
187.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
187.87ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
187.90ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
187.92ms,Pasiones (1080p),http://190.61.43.123:8081/PasionesHD/index.m3u8
187.94ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
187.95ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
187.96ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
187.98ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
187.99ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.ctv
187.99ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
188.00ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
188.01ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
188.02ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
188.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
188.02ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
188.03ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
188.06ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
188.07ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
188.10ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
188.10ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
188.11ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
188.12ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
188.18ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
188.19ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
188.21ms,维护时间：2025-1-15#佛系维护...,https://material.yang-1989.xyz/v/301.mp4
188.21ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
188.23ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
188.24ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
188.26ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
188.28ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
188.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
188.36ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
188.37ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
188.38ms,CNBC ,http://108.181.20.255:27347/livehttpplay?channel_id=23115
188.41ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
188.44ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
188.45ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
188.46ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
188.46ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
188.47ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
188.48ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
188.48ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
188.49ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
188.50ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
188.54ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
188.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
188.56ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
188.59ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
188.59ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
188.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
188.63ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
188.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
188.66ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
188.67ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
188.68ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
188.70ms,CMT EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23077
188.75ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
188.75ms,龍華戲劇[geo-blocked],https://t.freetv.fun/live/long-hua-xi-ju.php
188.78ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
188.89ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
188.91ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
188.93ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
188.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
188.96ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
189.01ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
189.02ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
189.03ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
189.04ms,九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4?clientCacheKey=3xh537ypsvrk7ey_b.mp4&tt=b&di=24716420&bp=10000
189.05ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
189.13ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
189.15ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
189.17ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
189.17ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
189.21ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
189.27ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
189.31ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
189.31ms,梁静茹,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
189.32ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
189.33ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
189.39ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
189.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
189.40ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
189.41ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
189.41ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
189.44ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
189.47ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
189.49ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
189.52ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
189.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
189.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
189.67ms,林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
189.67ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
189.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
189.75ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
189.76ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
189.79ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
189.82ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
189.83ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
189.85ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
189.87ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
189.87ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
189.88ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
189.93ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
189.93ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
189.93ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
189.93ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
189.96ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
190.00ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
190.01ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
190.02ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
190.02ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
190.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
190.07ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
190.07ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
190.08ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
190.09ms,CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
190.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
190.10ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
190.15ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
190.15ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
190.25ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
190.25ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
190.27ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
190.32ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
190.32ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
190.35ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
190.36ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
190.38ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
190.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.m3u8
190.42ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
190.48ms,FOOD NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23546
190.48ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
190.49ms,CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
190.57ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
190.58ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
190.59ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
190.62ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
190.63ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
190.66ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
190.67ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
190.67ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
190.68ms,FOX SPORTS CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23559
190.74ms,河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
190.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
190.79ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
190.81ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
190.81ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
190.85ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
190.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
190.87ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
190.88ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
190.92ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
190.95ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
190.95ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
190.95ms,甄嬛传高清53,https://play.xluuss.com/play/1aM8x51e/index.m3u8
190.98ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
191.00ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
191.05ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
191.06ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
191.06ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
191.07ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
191.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
191.10ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
191.12ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
191.23ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
191.24ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
191.24ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
191.26ms,甄嬛传高清51,https://play.xluuss.com/play/9aADg8je/index.m3u8
191.27ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
191.30ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
191.33ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
191.34ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8
191.38ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
191.42ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
191.42ms,国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
191.44ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
191.44ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
191.45ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
191.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
191.55ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
191.57ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
191.60ms,DIRECTV SPORTS2 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538
191.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
191.68ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
191.68ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
191.71ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
191.71ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
191.74ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
191.78ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
191.82ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
191.84ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
191.86ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
191.88ms,Ketchup TV (720p),https://d24p9tv2w5yorn.cloudfront.net/vod.m3u8
191.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
191.93ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
191.97ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
191.99ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
192.00ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
192.01ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
192.02ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
192.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
192.12ms,NICK JR ,http://108.181.20.255:27347/livehttpplay?channel_id=23529
192.19ms,CGTN French (1080p),http://145.239.5.177/214/index.m3u8
192.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
192.35ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
192.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
192.42ms,XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8
192.48ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
192.48ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
192.55ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
192.58ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
192.59ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
192.59ms,De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
192.61ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
192.61ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
192.65ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
