更新时间,#genre#
20260522 03:32,url

RespoTime,whitelist,#genre#
258.28ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
258.29ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
258.48ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
258.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
258.78ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
258.89ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
258.95ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
259.02ms,蘇州新聞綜合,https://t.freetv.fun/live/jiang-su-xin-wen-zong-he.m3u8
259.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
259.09ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
259.16ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
259.18ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
259.22ms,车站,https://vd3.bdstatic.com/mda-nbaei5sc9xa843zh/480p/h264_delogo/1644574959111245054/mda-nbaei5sc9xa843zh.mp4
259.28ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
259.29ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
259.31ms,珍珠传奇,https://vd4.bdstatic.com/mda-kenug6ay33g3i17n/v1-cae/sc/mda-kenug6ay33g3i17n.mp4?auth_key=1602767931-0-0-b9075da778d2c140a7bd8c88eed9e80e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=811&split=837702
259.41ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-1.m3u8
259.44ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
259.66ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
259.69ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
259.82ms,不怕新歌有多嗨就怕老歌带DJ 重低音版-童年 非常好听 动感十足,https://vd4.bdstatic.com/mda-pbppuy35sf1d6qrj/1080p/cae_h264/1677296512641383684/mda-pbppuy35sf1d6qrj.mp4
259.85ms,哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963
259.85ms,НТВ,https://t.freetv.fun/live/ntv-11.m3u8
259.97ms,「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
260.05ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
260.16ms,TVB翡翠,http://67.220.71.199:2347/livehttpplay?channel_id=30025
260.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
260.24ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
260.28ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
260.32ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
260.33ms,DJ打碟Medellín,https://vd4.bdstatic.com/mda-nhckuvcwx1yre9kr/sc/cae_h264/1660407679297089319/mda-nhckuvcwx1yre9kr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565121-0-0-8df9d60de8c19365fc930561dea166e9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2121203023&vid=10124834456939342132&abtest=103742_2-103890_2-103579_2&klogid=2121203023
260.39ms,知音,https://vd3.bdstatic.com/mda-mi56cru35i0ijctw/1080p/cae_h264/1630904784223448764/mda-mi56cru35i0ijctw.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624585-0-0-54d7791c87e9b8fc73fdbdf1062a0c7a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
260.40ms,酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
260.40ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
260.44ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
260.50ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
260.61ms,Discovery(TW),https://t.freetv.fun/live/discovery-id.m3u8
260.64ms,PTV Sports   (IN ) ,https://t.freetv.fun/live/htv-sports.m3u8
260.67ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
260.71ms,VIU,http://67.220.71.199:2347/livehttpplay?channel_id=20131
260.75ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
260.77ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
260.86ms,Sony TV,https://t.freetv.fun/live/sony-tv.m3u8
260.90ms,主题曲,https://vd2.bdstatic.com/mda-mcv836ei5yqxpxdp/cae_h264_clips/1617083846/mda-mcv836ei5yqxpxdp.mp4?auth_key=1632625132-0-0-a74b3c5ed96bd2c8b34afcddc2bfab1b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
260.97ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
261.02ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
261.06ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
261.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
261.14ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
261.18ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
261.34ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
261.37ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
261.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
261.57ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
261.58ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
261.59ms,纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
261.59ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
261.59ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
261.62ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
261.65ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
261.70ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
261.73ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
261.77ms,惠州2套[ipv6],https://t.freetv.fun/live/hui-zhou-2-1-1.m3u8
261.83ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
261.87ms,TV Cultura,https://t.freetv.fun/live/cultura-24.m3u8
261.88ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
261.92ms,DJ打碟LIANA,https://vd2.bdstatic.com/mda-nha6rwx5h7m0x3u2/sc/cae_h264/1660215194190467591/mda-nha6rwx5h7m0x3u2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565162-0-0-ab3edf3003db969beaf982b0a36a60ea&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2161932476&vid=9330638137505643120&abtest=103742_2-103890_2-103579_2&klogid=2161932476
261.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
262.04ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
262.17ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
262.24ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
262.38ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
262.39ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
262.41ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
262.45ms,我的爱人,https://vd2.bdstatic.com/mda-im2ue9rw657svuzj/sc/mda-im2ue9rw657svuzj.mp4?auth_key=1602772535-0-0-acf88c33d6fb223e9dad7b4eb224b85a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2341&split=2080757
262.46ms,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
262.51ms,BBS TV,https://t.freetv.fun/live/kr-bbs.m3u8
262.55ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
262.58ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
262.60ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
262.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
262.74ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
262.77ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
262.77ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
262.77ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
262.86ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
262.87ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
262.88ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
262.93ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
262.94ms,龙华电影,https://cdn8.163189.xyz/163189/lhdy
262.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
262.97ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
263.02ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
263.07ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
263.15ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
263.16ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
263.24ms,6首DJ歌曲,https://vd3.bdstatic.com/mda-nd58yc4sjrakii4r/sc/cae_h264_delogo/1649230374417253340/mda-nd58yc4sjrakii4r.mp4
263.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
263.35ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
263.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
263.46ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
263.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
263.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
263.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
263.71ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
263.88ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
263.89ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
263.90ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
263.93ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
263.95ms,满山红叶似彩霞,https://vd2.bdstatic.com/mda-kefjgy3sgrzezb1d/v1-cae/mda-kefjgy3sgrzezb1d.mp4?auth_key=1602764195-0-0-b1306f9912b8b9712ff3b8931b941994&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=711&split=729791
263.99ms,荒野求生「其他」,https://cdn-3.ttvb.eu.org/huya/593667
263.99ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
264.25ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
264.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
264.29ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
264.32ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
264.37ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
264.48ms,Fox Sports Racing,https://t.freetv.fun/live/hbo-fpt.m3u8
264.53ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
264.56ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
264.58ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
264.61ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
264.61ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
264.75ms,DJ打碟 Amy Wiles,https://vd2.bdstatic.com/mda-kkdf3jba9fsp4hr2/v1-cae/sc/mda-kkdf3jba9fsp4hr2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565377-0-0-66f9b67d2b100d0c59b236326ce6d4bf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2377127972&vid=11217911587580897463&abtest=103742_2-103890_2-103579_2&klogid=2377127972
264.88ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
264.90ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
264.93ms,PARAMOUNT,https://t.freetv.fun/live/paramount-plus-2.m3u8
264.98ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
265.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
265.03ms,纪录|NatGeo ,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
265.03ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
265.10ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
265.11ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
265.11ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
265.13ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
265.14ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
265.17ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
265.20ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
265.21ms,纪录|CI,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236
265.25ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
265.29ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
265.37ms,纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
265.45ms,三立綜合,https://t.freetv.fun/live/san-li-zong-he-2.m3u8
265.46ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
265.50ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
265.61ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4?clientCacheKey=3x6i3ubsmu8sygm_b.mp4&tt=b&di=24710b76&bp=10000
265.62ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
265.66ms,Arirang TV,https://t.freetv.fun/live/han-guo-korea-arirang-1.m3u8
265.67ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
265.68ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
265.72ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
265.76ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
265.77ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
265.80ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
265.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
265.82ms,RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
265.84ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
265.86ms,VIU,http://67.220.71.199:2347/livehttpplay?channel_id=30032
265.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
265.94ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
265.96ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
265.99ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
265.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
266.02ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
266.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
266.15ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
266.16ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
266.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
266.22ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
266.24ms,舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
266.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
266.32ms,你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4?clientCacheKey=3x35ybkdha6s8k4_b.mp4&tt=b&di=2471804b&bp=10000
266.33ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
266.37ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
266.39ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
266.41ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
266.43ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
266.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
266.44ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
266.45ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
266.45ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
266.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
266.57ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
266.59ms,野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663
266.59ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
266.60ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
266.64ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
266.68ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
266.71ms,纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
266.78ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
266.96ms,岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
267.04ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
267.08ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
267.14ms,小棉袄-冯巩张小斐,https://vd3.bdstatic.com/mda-qek23c1m3iazzr5s/720p/h264/1716255340389023490/mda-qek23c1m3iazzr5s.mp4
267.18ms,自貢綜合,rtmp://sczghdl.tianma3600.com/sczg/zhpd?zsicd
267.29ms,HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
267.36ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
267.46ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
267.54ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
267.56ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
267.60ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
267.65ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
267.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
267.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
267.72ms,Canal TV10 Chiapas,https://t.freetv.fun/live/canal-13-chiapas.m3u8
267.75ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
267.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
267.75ms,BBC Earth,https://t.freetv.fun/live/id-bbc-earth.m3u8
267.78ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
267.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
267.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
267.95ms,互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873
268.03ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
268.14ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
268.22ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
268.23ms,影迷數位紀實臺,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-15.m3u8
268.26ms,晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
268.27ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
268.27ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
268.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
268.33ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
268.33ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
268.37ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
268.38ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
268.39ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
268.40ms,Fox Sports Racing,https://t.freetv.fun/live/twenty-four-news-1.m3u8
268.54ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
268.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
268.61ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
268.63ms,World Poker Tour (1080p),https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=EHEabFVWNva
268.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
268.65ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
268.71ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
268.75ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
268.76ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
268.79ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
268.80ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
268.80ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
268.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
268.92ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
268.92ms,NOW英超2,https://test.946985.filegear-sg.me/proxy/aad124f0600b4d6f
268.96ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
269.01ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
269.01ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
