更新时间,#genre#
20260710 03:31,url

RespoTime,whitelist,#genre#
194.89ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
194.89ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
194.91ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
194.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
194.93ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
194.93ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
194.95ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
194.95ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
194.96ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
194.97ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
195.00ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
195.00ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
195.00ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
195.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
195.02ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
195.05ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
195.06ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
195.06ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
195.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
195.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
195.11ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
195.12ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
195.14ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
195.16ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
195.17ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
195.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
195.20ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
195.20ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
195.28ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
195.29ms,skysports,https://stream1.freetv.fun/skysports-2.ctv
195.29ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
195.31ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
195.33ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
195.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
195.39ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
195.40ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
195.40ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
195.40ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
195.41ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
195.43ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
195.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
195.46ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
195.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
195.57ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
195.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
195.60ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
195.60ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
195.61ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
195.62ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
195.63ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
195.64ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
195.65ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
195.66ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
195.66ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
195.67ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
195.69ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
195.72ms,广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh
195.74ms,民视影剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Wkf0va&tk=SLK5QjnsRiya
195.77ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
195.82ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
195.83ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
195.88ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
195.90ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
195.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
195.92ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
195.93ms,TVB无线新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ovRE94&tk=SLK5QjnsRiya
195.93ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
195.95ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
195.99ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
196.00ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
196.08ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
196.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
196.09ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
196.10ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
196.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
196.14ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
196.15ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
196.16ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
196.17ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
196.19ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
196.19ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
196.23ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
196.25ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
196.25ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
196.25ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
196.26ms,东森新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ijw0HC&tk=SLK5QjnsRiya
196.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
196.29ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
196.29ms,蹦迪舞,https://alimov2.a.kwimgs.com/upic/2022/07/02/07/BMjAyMjA3MDIwNzAyMDNfOTU2MzA3MDg4Xzc4MTA4MDAxMzk0XzJfMw==_b_Bfcd019b7f5d8a79e52bd36828d224b88.mp4?clientCacheKey=3x5mxtxxi3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
196.31ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
196.33ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
196.33ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
196.34ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
196.37ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
196.37ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
196.37ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
196.38ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
196.39ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
196.39ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
196.41ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
196.41ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
196.43ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
196.44ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
196.45ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
196.46ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
196.51ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
196.51ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
196.54ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
196.54ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
196.56ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
196.60ms,华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
196.62ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
196.66ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
196.67ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
196.68ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
196.69ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
196.71ms,浙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470
196.72ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
196.72ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
196.73ms,广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
196.75ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
196.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
196.77ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
196.79ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
196.79ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
196.80ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
196.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
196.82ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
196.82ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
196.83ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
196.89ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
196.91ms,美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya
196.91ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
196.91ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
196.92ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
196.92ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
196.92ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
196.92ms,龍華戲劇[geo-blocked],https://t.freetv.fun/live/long-hua-xi-ju-1.php
196.95ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
196.96ms,许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
196.98ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
196.98ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
197.00ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
197.00ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
197.02ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
197.02ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
197.04ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
197.04ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
197.05ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
197.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
197.13ms,中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
197.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
197.20ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
197.21ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
197.24ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
197.24ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
197.25ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
197.25ms,华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya
197.26ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
197.30ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
197.33ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
197.34ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
197.34ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
197.36ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
197.38ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
197.39ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
197.44ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
197.44ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
197.47ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
197.48ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
197.53ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
197.53ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
197.54ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
197.54ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
197.56ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
197.57ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
197.57ms,汕头经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LEsjua&tk=zUr4K92Dl6kh
197.57ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
197.58ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
197.60ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
197.61ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
197.62ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
197.63ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
197.64ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
197.65ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
197.67ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
197.67ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
197.68ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
197.68ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.php
197.72ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
197.72ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
197.75ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
197.75ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
197.79ms,山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
197.79ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
197.79ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
197.80ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
197.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
197.81ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
197.82ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
197.83ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
197.84ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
197.88ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
197.89ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
197.92ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
197.92ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
197.94ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
197.95ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
197.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
198.00ms,四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
198.01ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
198.03ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
198.03ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
198.04ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
198.04ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
198.05ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
198.05ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
198.06ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
198.06ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
198.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
198.09ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
198.11ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
198.11ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
198.11ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
198.13ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
198.16ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
198.16ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
198.18ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
198.20ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
198.20ms,情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
198.21ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
198.24ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=YO0TKi&tk=GMIohWv7E7NV
198.25ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
198.26ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
198.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
198.30ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
198.31ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
198.32ms,WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8
198.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
198.35ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
198.35ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
198.35ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
198.37ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
198.38ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
198.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
198.41ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
198.43ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
198.43ms,HOY78,https://cdn.163189.xyz/163189/hoy78
198.46ms,CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
198.48ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
198.48ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
198.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
198.54ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
198.55ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
198.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
198.60ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
198.64ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
198.65ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
198.68ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
198.69ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
198.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
198.71ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
198.74ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
198.75ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
198.75ms,龍華洋片[geo-blocked],https://t.freetv.fun/live/long-hua-yang-pian-1.php
198.77ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
198.77ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
198.82ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
198.86ms,CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
198.87ms,東森戲劇,https://t.freetv.fun/live/dong-sen-xi-ju-1.php
198.88ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
198.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
198.93ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
198.94ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
