更新时间,#genre#
20260501 02:50,url

RespoTime,whitelist,#genre#
254.15ms,下辈子不一定还能遇见你, https://alimov2.a.kwimgs.com/upic/2022/08/12/12/BMjAyMjA4MTIxMjI4NDFfOTU2MzA3MDg4XzgxNjIwNzczMjE0XzJfMw==_b_Bb9293e44928a67a8516143e41bb648f7.mp4?clientCacheKey=3xm7qkzt7wxwx2u_b.mp4&tt=b&di=24710b75&bp=10000
254.16ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
254.17ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
254.19ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
254.20ms,动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963
254.25ms,荒野求生「其他」,https://cdn-3.ttvb.eu.org/huya/593667
254.25ms,你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4?clientCacheKey=3xzxyb3jhv2j829_b.mp4&tt=b&di=24710ba9&bp=10000
254.34ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
254.41ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4?clientCacheKey=3xa2awb6jtqm6ek_b.mp4&tt=b&di=24710ab2&bp=10000
254.43ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
254.45ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
254.47ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
254.50ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
254.57ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
254.60ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
254.63ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
254.71ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv
254.72ms,南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
254.74ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
254.84ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
254.91ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
254.94ms,我用一生等待,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1NTBfOTU2MzA3MDg4Xzc4MTk4NTYxNjEyXzJfMw==_b_B798cfc658908a0ce033dd06cb91a9000.mp4?clientCacheKey=3x8gcvzhutt7n5y_b.mp4&tt=b&di=2471916f&bp=10000
254.95ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
255.06ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
255.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
255.06ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
255.11ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
255.14ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
255.20ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
255.31ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
255.37ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
255.49ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
255.52ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
255.52ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
255.59ms,DJ打碟Sam Feldt[1280*676],https://vd2.bdstatic.com/mda-km1eae67ya1bgswg/v1-cae/sc/mda-km1eae67ya1bgswg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565360-0-0-f2ae5c76a8d43be803b323df88355f5b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2359880750&vid=4599820939765958686&abtest=103742_2-103890_2-103579_2&klogid=2359880750
255.66ms,老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
255.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
255.67ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
255.72ms,梦中的兰花花,https://txmov2.a.kwimgs.com/upic/2022/06/17/08/BMjAyMjA2MTcwODU3MTRfOTU2MzA3MDg4Xzc2OTQyMjI2Nzc2XzJfMw==_b_Ba64165f0edc3f6f95b3ec02108b0268c.mp4?clientCacheKey=3xf9eaxrkc5cy6y_b.mp4&tt=b&di=24710b6c&bp=10000
255.72ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
255.73ms,当爱情离开的时候,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MDJfOTU2MzA3MDg4Xzc3NjUzMjI3NTE0XzJfMw==_b_B676b4b032a9ddaeaf765119ae0736904.mp4?clientCacheKey=3xsmv69wytiw5bw_b.mp4&tt=b&di=24710b6c&bp=10000
255.73ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
255.83ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
255.86ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
255.86ms,一吻红尘,https://txmov2.a.kwimgs.com/upic/2022/06/24/23/BMjAyMjA2MjQyMzEzMTJfOTU2MzA3MDg4Xzc3NTM4NTQ0MjEyXzJfMw==_b_B4bc4b0d96dbea3a7657d4edb6efa7973.mp4?clientCacheKey=3xrhutt2ubegrwa_b.mp4&tt=b&di=24710b6c&bp=10000
255.87ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
255.99ms,听闻远方有你、,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4?clientCacheKey=3xxqv9wqtqsx62q_b.mp4&tt=b&di=24717162&bp=10000
256.04ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
256.06ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
256.12ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
256.15ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
256.26ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
256.31ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
256.37ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
256.42ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
256.46ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
256.52ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
256.61ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
256.66ms,YD蹦野迪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwNDJfOTU2MzA3MDg4Xzc0ODAzNDM0NzE2XzJfMw==_b_B14d95469a28d1b07ed6d6565286a8ebf.mp4?clientCacheKey=3xjxcz2sw8pvxee_b.mp4&tt=b&di=24710a0b&bp=10000
256.67ms,听闻远方有你,https://txmov2.a.kwimgs.com/upic/2022/05/15/23/BMjAyMjA1MTUyMzExNTFfOTU2MzA3MDg4Xzc0NTIzODA1Njk3XzJfMw==_b_B1359c5778f5e7dda73f63442a6fe792c.mp4?clientCacheKey=3x4kn4atv5reym2_b.mp4&tt=b&di=24719066&bp=10000
256.73ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4?clientCacheKey=3xsg2wfmqke5bc9_b.mp4&tt=b&di=7a61dca2&bp=10000
256.84ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
256.88ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
256.88ms,爱何求DJ,https://alimov2.a.kwimgs.com/upic/2022/08/11/09/BMjAyMjA4MTEwOTI1MTJfOTU2MzA3MDg4XzgxNTI1NjM4Mzg3XzJfMw==_b_B15769de73ac72177df8d727b96690c85.mp4?clientCacheKey=3xqvjh42emjey49_b.mp4&tt=b&di=24710b75&bp=10000
256.90ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4?clientCacheKey=3xm9c25fvhjix5u_b.mp4&tt=b&di=24717162&bp=10000
256.97ms,九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
256.97ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
256.98ms,在我心里永远有个你,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
257.06ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
257.07ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
257.12ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
257.13ms,旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4?clientCacheKey=3xfefbbiat6ra6u_b.mp4&tt=b&di=7b8b3d17&bp=10000
257.14ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
257.14ms,错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
257.16ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
257.21ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
257.22ms,周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
257.24ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
257.25ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
257.27ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
257.27ms,别让我等候,https://txmov2.a.kwimgs.com/upic/2022/05/21/05/BMjAyMjA1MjEwNTU5MzFfOTU2MzA3MDg4Xzc0ODg3Mjc3NzU4XzJfMw==_b_Bb8c45d4e32b4f6b23619a9c90cfce805.mp4?clientCacheKey=3xsqrpqcbs38pf2_b.mp4&tt=b&di=2471225d&bp=10000
257.29ms,相思飘过千万里,https://txmov2.a.kwimgs.com/upic/2022/06/18/06/BMjAyMjA2MTgwNjU2MjhfOTU2MzA3MDg4Xzc3MDEyMjkzMTk0XzJfMw==_b_Bb2126b5943d19df0d5c6be0733747dde.mp4?clientCacheKey=3xkpvhduhm6x89a_b.mp4&tt=b&di=24710b6c&bp=10000
257.31ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
257.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
257.31ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
257.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
257.35ms,DJ秒针,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzAyNTBfOTU2MzA3MDg4Xzc5NzIxNDMzMTcxXzJfMw==_b_B666ff3cf77d82a485c48b6254b259319.mp4?clientCacheKey=3xjsnx48968xk6c_b.mp4&tt=b&di=24710b75&bp=10000
257.40ms,龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
257.44ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
257.55ms,靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
257.57ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
257.74ms,航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382
257.76ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
257.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
257.80ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
257.89ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
258.00ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
258.02ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
258.27ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
258.40ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
258.41ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
258.48ms,「虎牙」穿越火线•手游,https://cdn-3.ttvb.eu.org/huya/660102
258.53ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4?clientCacheKey=3xa4kuzktipx3se_b.mp4&tt=b&di=24717162&bp=10000
258.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
258.64ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
258.72ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
258.74ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
258.87ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
258.89ms,广东体育,http://r.jdshipin.com/LiYdg
258.96ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
259.00ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
259.02ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
259.04ms,最美不过你的笑,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA2MjhfOTU2MzA3MDg4Xzc1OTY4NjE5ODYxXzJfMw==_b_B7a60e71ff3b909282694663534f0b050.mp4?clientCacheKey=3xitrhcqi83hzsc_b.mp4&tt=b&di=24712421&bp=10000
259.08ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
259.09ms,逛人间,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjIxNDVfOTU2MzA3MDg4Xzc3NDcxNTI0MjMyXzJfMw==_b_B2f1215851b976f7e7a1299e6199004ce.mp4?clientCacheKey=3x2ifrkycxvafn2_b.mp4&tt=b&di=24710b6c&bp=10000
259.16ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
259.21ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
259.22ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
259.41ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
259.50ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
259.55ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
259.65ms,青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
259.71ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
259.84ms,你会遇到更好的人,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4NTVfOTU2MzA3MDg4Xzc0MTE0MjcwNDU4XzJfMw==_b_B7ae03aa902957fb173903fd50dcd37eb.mp4?clientCacheKey=3xxfmjj6g6nc9tw_b.mp4&tt=b&di=2471843f&bp=10000
259.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
260.05ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
260.05ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
260.06ms,翡翠,https://t.freetv.fun/live/fei-cui-4.php
260.06ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
260.07ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
260.15ms,音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762
260.15ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
260.16ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
260.17ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
260.18ms,湖南教育,http://198.204.228.26/live/hnjy.m3u8
260.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
260.37ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
260.42ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
260.43ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
260.45ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
260.46ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
260.61ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
260.63ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
260.67ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
260.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
260.80ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
260.96ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
261.05ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
261.25ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
261.25ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
261.38ms,擦伤。,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4NDdfOTU2MzA3MDg4Xzc0ODAzMjU5Mjc4XzJfMw==_b_B1e0ac38de9393f9e67406d7b7bb426cd.mp4?clientCacheKey=3x3nq9qncwdv5mq_b.mp4&tt=b&di=24710a0b&bp=10000
261.42ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
261.45ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
261.47ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
261.53ms,新疆卫视,http://198.204.228.26/live/xjws.m3u8
261.65ms,互扇巴掌大赛「其他」,https://cdn-3.ttvb.eu.org/huya/20072873
261.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
261.76ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4?clientCacheKey=3x9a7b99q3b2f3w_b.mp4&tt=b&di=24717162&bp=10000
261.83ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
261.84ms,陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
261.86ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
261.91ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
261.96ms,卡酷少儿,http://198.204.228.26/live/btvkk.m3u8
262.41ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
262.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
262.82ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
262.86ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
262.88ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
263.02ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
263.11ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
263.20ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
263.24ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
263.25ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
263.27ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
263.34ms,漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4?clientCacheKey=3x9emdbsdnpe6gm_b.mp4&tt=b&di=2471843f&bp=10000
263.35ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
263.37ms,红颜易老,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI0MDdfOTU2MzA3MDg4Xzc3NDcxNjA4NDIzXzJfMw==_b_Bb511988b415e07ccdff834132b6284b2.mp4?clientCacheKey=3xixersiyrjf6qs_b.mp4&tt=b&di=24710b6c&bp=10000
263.41ms,夜太深、,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM1MTJfOTU2MzA3MDg4Xzc2ODY5MTYzMjM5XzJfMw==_b_B01d61e72177b836733addc0d035000d5.mp4?clientCacheKey=3xzd2snu38qqjxu_b.mp4&tt=b&di=24710b6c&bp=10000
263.47ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
263.58ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
263.59ms,「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555
263.64ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
263.70ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
263.71ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
263.72ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
263.77ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
263.87ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
