更新时间,#genre#
20260417 02:53,url

RespoTime,whitelist,#genre#
536.69ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
536.72ms,广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
536.74ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
536.76ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
536.84ms,北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
536.85ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
536.86ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
536.93ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
536.94ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
537.04ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
537.07ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
537.09ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
537.18ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
537.23ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
537.23ms,CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111
537.23ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
537.25ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
537.27ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
537.31ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
537.34ms,尘封十三载第13集,https://vip.lzcdn2.com/20230411/25176_02a2ce33/index.m3u8
537.63ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
537.67ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
537.73ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
537.75ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
537.76ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
537.77ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
537.81ms,谁懂男人的心。,https://alimov2.a.kwimgs.com/upic/2022/05/23/09/BMjAyMjA1MjMwOTI4MTBfOTU2MzA3MDg4Xzc1MDcxNjM4MDQ0XzJfMw==_b_Bedf9e1447fdf7563a7be61c62ad2aeef.mp4?clientCacheKey=3x22dhxq7deb5dk_b.mp4&tt=b&di=24710a57&bp=13380
537.84ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
537.98ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
538.01ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
538.03ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
538.21ms,CCTV10,http://125.43.241.91:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
538.24ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
538.25ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
538.30ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
538.36ms,黑龙江卫视,http://125.43.241.91:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
538.53ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
538.59ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
538.63ms,河南新闻,http://1.197.204.20:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
538.65ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
538.71ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
538.71ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
538.78ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
538.81ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
538.93ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
538.94ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
538.95ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
539.14ms,CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111
539.16ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
539.26ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
539.32ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
539.33ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
539.35ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
539.52ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
539.60ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
539.61ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
539.76ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
539.77ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
539.78ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
539.78ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
539.78ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
539.91ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
539.96ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
539.98ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
540.02ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
540.04ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
540.06ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
540.09ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
540.11ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
540.11ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
540.12ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
540.14ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
540.15ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
540.17ms,黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016
540.25ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
540.29ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
540.31ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
540.33ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
540.42ms,农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
540.52ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
540.54ms,CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
540.58ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
540.98ms,国学,http://1.197.204.20:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
541.10ms,邢台综合|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.150:6000
541.13ms,书画,http://1.197.204.20:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
541.35ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
541.37ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
541.39ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
541.46ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
541.48ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
541.53ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
541.54ms,靖天戏剧,https://test.946985.filegear-sg.me/proxy/94be4223a3137339
541.56ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
541.64ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
541.67ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
541.68ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
541.85ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
541.94ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
541.95ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
541.96ms,广东卫视,http://125.43.241.91:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
542.01ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
542.07ms,宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
542.12ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
542.16ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
542.26ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
542.35ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
542.44ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
542.58ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
542.70ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
542.74ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
542.74ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
542.75ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
542.76ms,缅北嘴,https://live.iill.top/douyu/6561377
542.86ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
542.87ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
542.95ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
542.95ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
542.96ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
542.96ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
542.98ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
543.02ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
543.03ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
543.04ms,广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
543.09ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
543.16ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
543.16ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
543.21ms,CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
543.22ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
543.28ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
543.30ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
543.35ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
543.41ms,浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
543.44ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
543.53ms,第34集,https://v3.yzzy22-play.com/20240530/2731_34d27077/2000k/hls/mixed.m3u8
543.63ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
543.84ms,测试TV-1,http://1.197.204.20:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
543.87ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
543.92ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
543.94ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
544.06ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
544.16ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
544.20ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
544.20ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
544.22ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
544.22ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
544.26ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
544.27ms,HOT爱喜剧|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.143:5140
544.33ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
544.46ms,智林体育,http://nmk.ioapk.com:5050/4gtv-4gtv101/index.m3u8?proxy=true
544.53ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
544.57ms,扫黑行动之黄金,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
544.62ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
544.68ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
544.69ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
544.70ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
544.73ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
544.82ms,劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
544.83ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
544.91ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
544.95ms,贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
544.98ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
545.01ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
545.28ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
545.36ms,金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
545.38ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
545.46ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
545.52ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
545.59ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
545.64ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
545.75ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
545.77ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
545.82ms,CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
545.86ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
545.89ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
545.90ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
545.95ms,广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
545.98ms,浙江卫视,http://1.197.204.20:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
545.98ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
546.08ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
546.21ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
546.24ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
546.27ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
546.29ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
546.35ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
546.43ms,台視HD,https://t.freetv.fun/live/tai-shi-2.ts
546.52ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
546.58ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
546.67ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
546.79ms,告别缘份退出红尘,https://alimov2.a.kwimgs.com/upic/2022/06/22/18/BMjAyMjA2MjIxODE2MzdfOTU2MzA3MDg4Xzc3MzY2MTI1NDI1XzJfMw==_b_B022b17b09c7d64f3196c1247ee02f449.mp4?clientCacheKey=3x38ei45wzp5irw_b.mp4&tt=b&di=24718432&bp=10000
546.81ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
546.82ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
546.83ms,公視HD,https://t.freetv.fun/live/gong-shi-2.ts
546.87ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
546.91ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
546.92ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
547.08ms,cdtv1|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.11:5140
547.14ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
547.16ms,江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
547.23ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
547.26ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
547.26ms,深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
547.27ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
547.28ms,金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
547.29ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
547.42ms,梨园频道,http://1.197.204.20:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
547.49ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
547.53ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
547.66ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
547.66ms,中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php
547.93ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
547.98ms,靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
548.05ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
548.05ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
548.07ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
548.08ms,济源台,http://1.197.204.20:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
548.10ms,CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
548.12ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
548.25ms,民視HD,https://t.freetv.fun/live/min-shi-1.ts
548.33ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
548.35ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
548.41ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
548.45ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
548.49ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
548.60ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
548.63ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
548.78ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
548.79ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
548.90ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
548.99ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
549.00ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
549.02ms,经典电影,http://1.197.204.20:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
549.22ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
549.26ms,青海卫视,http://1.197.204.20:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
549.31ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
549.32ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
549.37ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
549.37ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
549.39ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
549.46ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
549.59ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
549.62ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
549.63ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
549.72ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
549.80ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
549.84ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
550.01ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
550.10ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
550.11ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
550.16ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
550.18ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
550.40ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
550.41ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
550.49ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
550.69ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
550.72ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
550.78ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
550.80ms,西藏卫视,http://1.197.204.20:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
550.86ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
551.04ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
551.06ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
551.13ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
551.13ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
551.40ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
551.40ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
551.57ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
551.63ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
551.63ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
551.79ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
551.81ms,V2Beat,http://de1se01.v2beat.live:80/chunks.m3u8
551.93ms,北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
552.06ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
552.10ms,河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
552.19ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
552.33ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
552.45ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
552.46ms,CCTV15,http://1.197.204.20:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
552.46ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
552.47ms,丽水新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
552.70ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
