更新时间,#genre#
20260626 03:51,url

RespoTime,whitelist,#genre#
380.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
380.75ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
380.75ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
380.76ms,CCTV14,http://0000505.xyz:8888/rtp/239.76.246.164:1234
380.78ms,农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
380.79ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
380.82ms,CCTV10,http://www.syy3.top:3861/rtp/239.77.0.134:5146
380.82ms,湖南卫视,http://z.d4p.cn:8000/rtp/239.49.8.12:9418
380.84ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
380.85ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
380.87ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
380.89ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
380.90ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4?clientCacheKey=3x83e67jy256sw6_b.mp4&tt=b&di=2471705c&bp=10000
380.91ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
380.94ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
380.94ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
380.96ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
380.97ms,CCTV10,http://0000505.xyz:8888/rtp/239.76.246.160:1234
381.01ms,东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
381.03ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
381.04ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
381.07ms,CCTV5,http://0000505.xyz:8888/rtp/239.76.246.155:1234
381.10ms,浙江卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.164:7184
381.10ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
381.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv
381.15ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
381.23ms,江西卫视,http://0000505.xyz:8888/rtp/239.76.252.225:9000
381.25ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
381.27ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
381.27ms,湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015
381.30ms,北京卫视4K超高清,http://120.211.62.180:8000/hls/35/index.m3u8
381.31ms,CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322
381.35ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
381.36ms,CCTV10,http://182.61.15.47:80/624878405
381.36ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
381.46ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
381.52ms,CCTV7,http://www.rongrong.me:14022/rtp/233.18.204.73:5140
381.54ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
381.65ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
381.66ms,CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
381.66ms,CCTV16,http://0000505.xyz:8888/rtp/239.76.253.98:9000
381.68ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
381.72ms,伤狼,https://alimov2.a.kwimgs.com/upic/2022/07/12/19/BMjAyMjA3MTIxOTI0NDZfOTU2MzA3MDg4Xzc5MDA3MzM2MDMzXzJfMw==_b_B54254d2775bef7575779a95fdf5360b2.mp4?clientCacheKey=3x4cxib45c6ajmy_b.mp4&tt=b&di=24717172&bp=10000
381.75ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
381.78ms,金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
381.80ms,湖北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
381.83ms,天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
381.85ms,河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
381.87ms,内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
381.88ms,广西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.39:8300
381.92ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
381.96ms,CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
382.05ms,CCTV9,http://www.sclvip.top:5566/rtp/239.49.8.53:9814
382.05ms,We TV,https://t.freetv.fun/live/we-tv.m3u8
382.08ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
382.13ms,恐怖电影「解说」,https://cdn-3.ttvb.eu.org/huya/23419131
382.14ms,CCTV3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
382.20ms,CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
382.21ms,民视旅游,https://test.946985.filegear-sg.me/proxy/1bb9dd3c90eeebaf
382.26ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
382.27ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
382.31ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
382.38ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
382.39ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
382.43ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
382.47ms,CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
382.52ms,广西卫视,http://0000505.xyz:8888/rtp/239.76.254.54:9000
382.54ms,浙江卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.20:9618
382.54ms,湖南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.12:9418
382.56ms,深圳卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.15:9430
382.62ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
382.64ms,CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
382.65ms,任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
382.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
382.70ms,CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8
382.71ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
382.72ms,贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
382.73ms,CCTV4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
382.74ms,贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
382.75ms,深圳卫视,http://0000505.xyz:8888/rtp/239.76.246.188:1234
382.76ms,CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
382.78ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
382.81ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
382.82ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
382.89ms,江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
382.89ms,湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
382.90ms,河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
382.92ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
382.93ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
382.93ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
382.96ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
383.02ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
383.05ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
383.06ms,UNIVISION,https://t.freetv.fun/live/yurivision.m3u8
383.07ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
383.09ms,CCTV3,http://b.xiongnas.top:8888/rtp/239.3.1.172:8001
383.09ms,CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
383.18ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
383.23ms,CCTV2,http://0000505.xyz:8888/rtp/239.76.246.152:1234
383.26ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
383.29ms,CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004
383.32ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
383.35ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
383.45ms,广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
383.53ms,CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
383.55ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
383.56ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
383.56ms,美丽的格桑花,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU0MTBfOTU2MzA3MDg4Xzc0NjA5NTgxMzQzXzJfMw==_b_B0748e8cac06098e9e1527cd77f1b034e.mp4?clientCacheKey=3xqknj6pcai9z9m_b.mp4&tt=b&di=24710860&bp=10000
383.61ms,江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018
383.62ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
383.63ms,Visual Radio TV,https://t.freetv.fun/live/hype-visual-radio.m3u8
383.65ms,一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
383.66ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
383.69ms,CCTV10,http://hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
383.70ms,CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
383.70ms,CCTV13,http://www.rongrong.me:14022/rtp/233.18.204.79:5140
383.72ms,Now Sports 7,https://test.946985.filegear-sg.me/proxy/f2faa128159d1688
383.77ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
383.84ms,CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
383.87ms,CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
383.93ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
383.97ms,CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
384.01ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
384.04ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
384.04ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
384.05ms,CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
384.10ms,浙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146
384.10ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
384.13ms,江苏卫视,http://a.xiongnas.top:8888/rtp/239.3.1.135:8028
384.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
384.22ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
384.22ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
384.26ms,CCTV15,http://0000505.xyz:8888/rtp/239.76.252.252:9000
384.26ms,龙华洋片,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
384.27ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
384.37ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
384.38ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
384.39ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
384.43ms,重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
384.44ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
384.51ms,CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004
384.53ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
384.54ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
384.54ms,英国PREMIER SPORTS 1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
384.55ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
384.59ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
384.62ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
384.62ms,ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4
384.69ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
384.69ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
384.70ms,你家大门前 ,https://alimov2.a.kwimgs.com/upic/2022/07/09/06/BMjAyMjA3MDkwNjQ3NThfOTU2MzA3MDg4Xzc4Njk4NzY2NDU2XzJfMw==_b_B48caa1769240f9c28e28e2ad4b569139.mp4?clientCacheKey=3xepbpxtkizh444_b.mp4&tt=b&di=24716050&bp=10000
384.78ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
384.79ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
384.86ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
384.87ms,湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
384.95ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
384.96ms,CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
384.97ms,重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
385.00ms,太想恋。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyMDVfOTU2MzA3MDg4Xzc0ODAxOTUzODY1XzJfMw==_b_Be218c54275833f8b896d4ca6d3a697d2.mp4?clientCacheKey=3xs7cz5yjeadiai_b.mp4&tt=b&di=24710a0b&bp=10000
385.01ms,四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
385.02ms,CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
385.03ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
385.03ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
385.05ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
385.08ms,民兵葛二蛋,http://fmbox.cc/huya.php?id=11602072
385.08ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
385.09ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
385.11ms,动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963
385.15ms,「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
385.16ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
385.23ms,东方卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146
385.25ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
385.26ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
385.30ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
385.31ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
385.33ms,「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
385.36ms,海南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.45:8304
385.37ms,河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146
385.43ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
385.44ms,东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
385.45ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
385.49ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
385.52ms,CCTV10,http://a.xiongnas.top:8888/rtp/239.3.1.63:8116
385.52ms,广东卫视,http://0000505.xyz:8888/rtp/239.76.252.189:9000
385.52ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
385.52ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
385.60ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
385.63ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
385.67ms,CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
385.68ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
385.69ms,TVBS欢乐,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
385.70ms,CCTV12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
385.72ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
385.73ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
385.73ms,山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
385.76ms,Thrill,https://test.946985.filegear-sg.me/proxy/68311ec6dc2a16c2
385.78ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
385.81ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
385.82ms,北京影视,http://8.138.7.223/tv/bj.php?id=0004
385.82ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
385.87ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
385.90ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
385.91ms,东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
385.94ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
385.96ms,周杰伦7,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175732120154657_ae04903720c1fda3_5561_hlsb.m3u8
386.03ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
386.10ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
386.12ms,江苏卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.16:9602
386.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
386.19ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
386.19ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
386.21ms,「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629
386.21ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
386.22ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
386.24ms,Viu TV,https://test.946985.filegear-sg.me/proxy/375e0424688639d2
386.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
386.27ms,博斯无限二,https://test.946985.filegear-sg.me/proxy/00408842a6a94b0c
386.28ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
386.29ms,新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
386.29ms,CCTV13,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.74:11584
386.30ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
386.31ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
386.32ms,东方卫视,http://a.xiongnas.top:8888/rtp/239.3.1.136:8032
386.36ms,北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
386.36ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
386.37ms,浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
386.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
386.47ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4?clientCacheKey=3xjzepyfw62a8hy_b.mp4&tt=b&di=2471225d&bp=10000
386.48ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
386.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
386.50ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
386.53ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
386.56ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
386.59ms,CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
386.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
386.60ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
386.61ms,重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
386.63ms,CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
386.64ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
386.64ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
386.65ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
386.69ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
386.71ms,寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
386.74ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
386.76ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
386.86ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
386.87ms,邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
386.88ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
386.89ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
386.90ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
386.93ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
386.93ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
386.99ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
387.07ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
387.08ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
387.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
387.17ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
387.17ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
387.21ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
387.21ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
387.26ms,CCTV15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
387.27ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
387.29ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
387.35ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
387.36ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
387.47ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
387.55ms,「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555
387.56ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
387.62ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
387.62ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
