更新时间,#genre#
20260925 04:55,url

RespoTime,whitelist,#genre#
435.91ms,ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
435.95ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
436.00ms,龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
436.00ms,Joshua TV,https://livecdn.live247stream.com/joshua/tv/playlist.m3u8
436.02ms,Canal 2 Alpavision Neiva [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8
436.16ms,TV6 Ⓢ,http://stream.mcquack.net/375/index.m3u8
436.25ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
436.44ms,CBS WHIO-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
436.46ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
436.53ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
436.54ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
436.68ms,QVC (Japan),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8
436.81ms,海峡卫视,http://124.221.146.169:7001/849119120
436.87ms,痛痛快快醉一回,https://alimov2.a.kwimgs.com/upic/2022/06/14/06/BMjAyMjA2MTQwNjI4MjhfOTU2MzA3MDg4Xzc2NzM0NjM0MTMyXzJfMw==_b_Beb539f5e8428e517085901284fd1bdd5.mp4?clientCacheKey=3xu4im2czmb225m_b.mp4&tt=b&di=24710b6c&bp=10000
436.88ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
436.91ms,Fox Sports 505 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Pv1dq7&tk=SLK5QjnsRiya
436.95ms,SL 2,https://sltwohls.wns.live/hls/stream.m3u8
436.97ms,Galxy TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230
437.28ms,电影,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
437.29ms,Scorpion (Sweden) NO,https://jmp2.uk/plu-63a1c959d9dd51000825d659.m3u8
437.34ms,AL24 News,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
437.34ms,重庆新闻,http://8.138.7.223/tv/cbg2.php
437.40ms,潮州综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LKluqy&tk=zUr4K92Dl6kh
437.40ms,Fox Sports 507 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vkOH0s&tk=SLK5QjnsRiya
437.43ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
437.46ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
437.71ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
437.75ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
437.76ms,Guatuso TV,https://5cf4a2c2512a2.streamlock.net/8176/8176/playlist.m3u8
437.92ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
438.01ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
438.16ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
438.24ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
438.46ms,TV Mais Marica,https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8
438.48ms,Holy Quran Radio Nablus,http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8
438.59ms,Fox Sports 504 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P3ZD1H&tk=SLK5QjnsRiya
438.67ms,纪晓岚,https://live.metshop.top/huya/11342396
438.72ms,PBS KMOS-TV [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
438.72ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
438.77ms,凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
438.85ms,Lyxfallan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8
438.86ms,Planeta Channel [Not 24/7],https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8
439.05ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
439.12ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
439.22ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
439.33ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
439.35ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
439.39ms,SBN TV International,https://watch.sardius.media/channels/Ea867F3e1F56B06/site_09a4778E89/live.m3u8
439.43ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
439.53ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4?clientCacheKey=3xsg2wfmqke5bc9_b.mp4&tt=b&di=7a61dca2&bp=10000
439.55ms,上视东方影视,http://47.104.178.59:3566/617290047
439.57ms,ICnet 1,https://icnet1hls.wns.live/hls/stream.m3u8
439.63ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
439.68ms,CBS WJAX-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
439.70ms,Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8
439.79ms,PMC Royale,https://pmcrohls.wns.live/hls/stream.m3u8
439.83ms,Vos y TV [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8
439.84ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
439.87ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
439.92ms,Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8
440.02ms,TV Ellef,http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8
440.09ms,Morning Cloud TV,https://livecdn.live247stream.com/mc/tv/playlist.m3u8
440.20ms,Unicentro TV,https://live-evg11.tv360.bitel.com.pe/bitel/unicentroSRT/playlist.m3u8
440.31ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
440.35ms,w_400,https://live.ottiptv.cc/yy/1354693629
440.52ms,明珠台,http://r.jdshipin.com/jUx8K
440.53ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
440.69ms,周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
440.77ms,寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
440.88ms,LRT TV,http://stream.mcquack.net/31/index.m3u8
440.90ms,Teleselva,https://live-evg7.tv360.bitel.com.pe/bitel/teleselva/playlist.m3u8
440.98ms,FanDuel TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
440.99ms,陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
441.20ms,FanDuel TV Extra,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qzRVhZ&tk=SLK5QjnsRiya
441.27ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
441.45ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
441.48ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
441.68ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
441.75ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
441.90ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
442.16ms,宁夏广播电视台经济,http://2280.eu.org:1234/962067520
442.24ms,凤凰香港,http://r.jdshipin.com/yDoTN
442.38ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
442.43ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
442.75ms,Medium (Sweden) DK,https://jmp2.uk/plu-68f0f54ca362b63a8df4d5a9.m3u8
442.79ms,安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_1.m3u8
442.90ms,7flix,https://i.mjh.nz/.r/7flix-syd.m3u8
442.91ms,婧婧丶,https://www.goodiptv.club/huya/618917
442.93ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
443.01ms,FS1,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GfWtGG&tk=SLK5QjnsRiya
443.03ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
443.07ms,CCTV-1 综合,http://183.129.255.66:8480/hls/1/index.m3u8
443.10ms,Maah TV,https://hls.maahtv.live/hls/stream.m3u8
443.18ms,ICC plus,https://icchls.wns.live/hls/stream.m3u8
443.22ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
443.28ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
443.45ms,Enter-Film,http://stream.mcquack.net/322/index.m3u8
443.46ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
443.46ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
443.47ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
443.51ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
443.52ms,凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
443.61ms,EuroSport 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qKzjkF&tk=SLK5QjnsRiya
443.68ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
443.75ms,4 Music,https://musichls.persiana.live/hls/stream.m3u8
443.78ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
443.89ms,Canal 5 TV Chepes,https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8
443.91ms,OXIR TV,https://hls.oxir.live/hls/stream.m3u8
444.28ms,Aguacate TV,https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8
444.35ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
444.41ms,SL 1,https://slonehls.wns.live/hls/stream.m3u8
444.49ms,TopEstrada TV,http://live.topestrada.com/live/topestrada/playlist.m3u8
444.55ms,Love Nature,http://rihou.cc:555/tv/LoveNature
444.67ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
444.75ms,JARABACOA TV [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8
444.80ms,Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8
444.85ms,EuroSport 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ybzzCU&tk=SLK5QjnsRiya
444.91ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
445.07ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
445.27ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
445.30ms,Radio Sublime Gracia TV,https://5f700d5b2c46f.streamlock.net/sublime/sublime/playlist.m3u8
445.41ms,Amazing Discoveries TV,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8
445.45ms,Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8
445.50ms,Zee One French,https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8
445.68ms,广东大湾区,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=jL0ekl&tk=zUr4K92Dl6kh
445.73ms,Hub Sports 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=tiBXEF&tk=SLK5QjnsRiya
445.73ms,Pluto TV Horror (United States) CA,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8
445.75ms,Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
445.85ms,武侠电视剧,https://live.metshop.top/yy/1459331991
445.88ms,Arvan TV,https://arvhls.wns.live/hls/stream.m3u8
445.99ms,First Channel News,https://amtvusdvr.tulix.tv/am3abr/index.m3u8
446.13ms,Afra Film,https://afrafhls.wns.live/hls/stream.m3u8
446.24ms,Omid e Iran TV,https://oitnhls.wns.live/hls/stream.m3u8
446.25ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
446.40ms,Armenia 1 Sattelite,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8
446.48ms,Vegas Life TV,https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
446.51ms,Geordie Shore (Germany),https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8
446.66ms,刀郎 v2,https://txmov2.a.kwimgs.com/bs3/video-hls/5216857256107793702_hlsb.m3u8
446.66ms,Trace Urban International,https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8
446.73ms,AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8
446.92ms,Fashion&LifeStyle,http://stream.mcquack.net/119/index.m3u8
446.95ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
446.95ms,最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
447.01ms,Grace Network,https://livecdn.live247stream.com/grace/tv/playlist.m3u8
447.04ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
447.10ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
447.28ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
447.29ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
447.36ms,Frasier (United States),https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8
447.54ms,inter TV,https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
447.76ms,Dove Channel,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
447.79ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
447.93ms,SvampeBob Firkant NO,https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8
447.93ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
447.98ms,Paraiso TV,https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8
448.33ms,Radio Ritmo 80 TV,https://tvd-rit80.fluid.stream/Ritmo80TV/livestream/playlist.m3u8
448.41ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
448.46ms,文化旅游,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
448.67ms,Madani Channel English,http://tvsen7.aynascope.net/MadaniTV/index.m3u8
448.77ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
448.84ms,Persiana Series,https://onehls.persiana.live/hls/stream.m3u8
448.91ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
448.97ms,4Kurd,https://4kuhls.persiana.live/hls/stream.m3u8
448.98ms,翡翠台,http://o11.163189.xyz/stream/tvb/fct/
449.10ms,做人最要紧开心,https://www.goodiptv.club/huya/23824164
449.20ms,未知,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
449.21ms,Mission Asia,https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8
449.50ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
449.73ms,Radio Napoli Emme,http://rtmp.streams.ovh:1935/radionapoliemme/radionapoliemme/playlist.m3u8
449.73ms,Jewelry TV,https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
449.82ms,Zoom Tecnologico Plus,https://5f700d5b2c46f.streamlock.net/zoomtec/zoomtec/playlist.m3u8
449.87ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
450.27ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
450.31ms,吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
450.37ms,Arko TV,https://arkhls.wns.live/hls/stream.m3u8
450.39ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
450.45ms,i24NEWS Arabic,https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8
450.53ms,MBC Masr USA,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
450.61ms,Praise TV,https://livecdn.live247stream.com/praise/tv/playlist.m3u8
450.74ms,MacGyver (United States),https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8
450.91ms,Okko Sport,http://stream.mcquack.net/492/index.m3u8
451.12ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
451.18ms,叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
451.33ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
451.70ms,安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
451.71ms,Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8
451.71ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
451.93ms,Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8
451.95ms,Eslah TV,https://eslahtvhls.wns.live/hls/stream.m3u8
451.95ms,Pasco TV (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
452.01ms,CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
452.01ms,Maincast Sport,http://stream.mcquack.net/490/index.m3u8
452.07ms,PMC,https://pmchls.wns.live/hls/stream.m3u8
452.09ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
452.12ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
452.15ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
452.16ms,Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
452.23ms,Okko Futbol,http://stream.mcquack.net/491/index.m3u8
452.38ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
452.47ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
452.54ms,SRC TV,http://highvolume155.streampartner.nl/adminsrc/adminsrc/playlist.m3u8
452.63ms,CCTV-8 电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
452.64ms,Zurqui TV,https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8
452.77ms,JooMusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
452.86ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
452.95ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
453.08ms,Trace Urban Southern Africa,https://channels.trace.plus/Traceprod/URBAN_SA_hd/index.m3u8
453.20ms,Classic TV,https://clshls.wns.live/hls/stream.m3u8
453.23ms,Hub Premier 6 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=IF6yOy&tk=SLK5QjnsRiya
453.23ms,CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
453.29ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
453.40ms,Tennis Channel International,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
453.40ms,RJTV,https://rjtvhls.wns.live/hls/stream.m3u8
453.85ms,MTC,https://mtchls.wns.live/hls/stream.m3u8
453.97ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
453.99ms,Pixel TV (Ukraine),http://stream.mcquack.net/323/index.m3u8
454.03ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
454.35ms,Zhivaya priroda,http://stream.mcquack.net/225/index.m3u8
454.44ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
454.52ms,1+1 Ukraina Ⓢ,http://stream.mcquack.net/219/index.m3u8
454.56ms,Navahang TV,https://hls.navahang.live/hls/stream.m3u8
454.63ms,Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
454.91ms,Radio Kiss Kiss Napoli TV,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
455.05ms,Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
455.14ms,CAD TV,https://videoserver.tmcreativos.com:19360/dcsajkpvrh/dcsajkpvrh.m3u8
455.15ms,ICnet 2,https://icnet2hls.wns.live/hls/stream.m3u8
455.19ms,CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8
455.40ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
455.50ms,StreekTV [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8
455.68ms,CETV-1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8
455.75ms,Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8
455.82ms,上视东方影视,http://124.221.146.169:7001/617290047
455.88ms,FIFA+,https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8
456.16ms,Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8
456.22ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
456.22ms,明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=suGQDy&tk=SLK5QjnsRiya
456.30ms,TV3 Ⓢ,http://stream.mcquack.net/29/index.m3u8
456.35ms,CCTV-15 音乐,http://183.129.255.66:8480/hls/16/index.m3u8
456.42ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
456.46ms,Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8
456.60ms,Gold Star,https://moviethls.wns.live/hls/stream.m3u8
456.65ms,CCTV-10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
456.65ms,CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
456.80ms,Best TV [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8
456.87ms,IeanJesus Ecuador,https://cloud37.ecuatel.com/iglesia2020/Stream1/playlist.m3u8
457.16ms,Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8
457.23ms,TV Panou [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
457.48ms,Heartland,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/heartland/index.m3u8
457.49ms,NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
457.50ms,Erfan Halgheh TV,https://hls.erfanhalgheh.live/hls/stream.m3u8
457.62ms,icnet 3,https://ic3hls.wns.live/hls/stream.m3u8
457.80ms,Impact TV Dance,https://online.tvimpact.live/hls/dancetv.m3u8
457.89ms,Dushevnoe,http://stream.mcquack.net/213/index.m3u8
458.20ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
458.30ms,MBC 1 USA [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
458.31ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
458.42ms,FoodTime,http://str2.iptvhd.ru:8080/Eda/index.m3u8
458.46ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
458.48ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
458.49ms,Avang TV,https://hls.avang.live/hls/stream.m3u8
458.63ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
458.78ms,IQ Channel,https://rtmp.info/iqtv/envivo/playlist.m3u8
459.09ms,Power Max Radio TV,https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8
459.09ms,TVCARiB Cinema [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
459.11ms,Superyacht TV,https://sy.wns.live/hls/stream.m3u8
459.26ms,HZTV-1,http://8.134.175.232:4022/rtp/239.77.1.232:5146
459.57ms,中天新闻,http://rihou.cc:555/tv/中天新闻
459.57ms,「中」翁立友-情缘路,http://vd3.bdstatic.com/mda-ijgdxmwrrfv4tsam/sc/mda-ijgdxmwrrfv4tsam.mp4
459.58ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
