更新时间,#genre#
20260424 03:00,url

RespoTime,whitelist,#genre#
519.75ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
519.83ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
519.87ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
520.04ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
520.11ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
520.29ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
520.39ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
520.54ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
520.60ms,法国国际广播电,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
520.66ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
520.67ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
520.91ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
521.01ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
521.10ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
521.31ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
521.38ms,澄迈|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.111:7772
521.51ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
521.62ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
521.70ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
521.76ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
522.09ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
522.14ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
522.20ms,衡水新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.147:6000
522.21ms,甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
522.26ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
522.30ms,Astro AEC,https://t.freetv.fun/live/astro-aec-ee.php
522.32ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
522.61ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
522.68ms,RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
522.70ms,CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
522.74ms,Now财经,https://t.ttvb.eu.org/tvb/now-333/index.m3u8
522.93ms,洛阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.178:11780
523.15ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
523.36ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
523.43ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
523.47ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
523.72ms,中视新闻,http://rihou.cc:555/tv/hktv/tb19tw0816tw
523.85ms,王大谋,https://live.iill.top/douyu/9990298
523.98ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
524.12ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
524.62ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
524.68ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
524.87ms,BRTV财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hewJIf&tk=FgM0vQMejxvG
525.14ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
525.20ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
525.26ms,电影_八点档,https://live.metshop.top/huya/880261
525.39ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
525.53ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
525.55ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
525.65ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
525.73ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
525.73ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
525.93ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
526.04ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
526.27ms,凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
526.28ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
526.44ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
527.18ms,CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
527.29ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
527.35ms,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
527.60ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
527.61ms,沧州新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.42:6000
527.71ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
527.72ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
527.81ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
528.03ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
528.15ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
528.27ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
528.31ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
528.31ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG
528.57ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
528.80ms,黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
528.82ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
529.13ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
529.16ms,💓心跳DJ💓,https://alimov2.a.kwimgs.com/upic/2022/06/20/21/BMjAyMjA2MjAyMTA2MDFfOTU2MzA3MDg4Xzc3MjQwNDQzNTc2XzJfMw==_b_Bc5de1a8485b55839f2c3b4f0cc203e20.mp4?clientCacheKey=3xt4gndg76bfpuq_b.mp4&tt=b&di=24716318&bp=10000
529.39ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
529.42ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
529.79ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
529.88ms,好小子,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
529.97ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
530.11ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
530.34ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
530.34ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
530.55ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
530.62ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
530.70ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
530.92ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
530.92ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
530.96ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
530.98ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
531.02ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
531.02ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
531.06ms,海口1|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.103:7808
531.13ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
531.16ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
531.21ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
531.22ms,通化县综合|澜露直播,http://stream5.jlntv.cn/thx/playlist.m3u8
531.41ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
531.44ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
531.46ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
531.49ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
531.52ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
531.52ms,&FlixHD,https://t.freetv.fun/live/sony-sports-ten-1-1.ts
531.69ms,万载综合,http://ls.qingting.fm/live/273.m3u8
531.92ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
532.20ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
532.25ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
532.40ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
532.45ms,付上千万倍,https://vd3.bdstatic.com/mda-ji89wnz0kqcmn50a/sc/mda-ji89wnz0kqcmn50a.mp4?auth_key=1602769970-0-0-3f0f79cbe41ee9955d89a5b821c83366&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1097&split=996949
532.61ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
532.62ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
532.64ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
532.78ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
533.01ms,格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
533.18ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
533.37ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
533.37ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
533.41ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
533.44ms,贝爷求生影视,https://stream1.freetv.fun/f92ea9cae12af707c587af406ddb929ea9f58aae893845b713679aab4b1df9f8.ctv
533.45ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
533.46ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
533.55ms,KNSO 51.1 (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTRSgqaaeJfnXdNhhKhum39E/m3u8
533.91ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
533.96ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
533.96ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
534.00ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
534.01ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
534.06ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
534.08ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
534.10ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
534.11ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
534.23ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
534.23ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG
534.24ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
534.25ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
534.29ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
534.39ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
534.39ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
534.42ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
534.47ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
534.63ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
534.81ms,故事就是故事,https://vd3.bdstatic.com/mda-kh6q8mgswpnu7ykm/v1-cae/1080p/mda-kh6q8mgswpnu7ykm.mp4?auth_key=1602767624-0-0-e23ad0812ac563e2046d226b646510f2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4172&split=3574933
534.85ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
534.95ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
534.98ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
534.99ms,经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
535.13ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
535.15ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
535.34ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
535.48ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
535.54ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
535.59ms,Now Sports 精选,https://t.ttvb.eu.org/tvb/now-630/index.m3u8
535.85ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
535.90ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
535.94ms,INWILD (1080p),https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8
536.19ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
536.28ms,HOY77,http://rihou.cc:555/tv/[Cx]有线综合
536.34ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
536.36ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
536.47ms,风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
536.54ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
536.56ms,湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
536.57ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
536.87ms,大飞牛肉,https://live.iill.top/douyu/676164
537.00ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
537.15ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
537.41ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
537.48ms,敢问路在何方,https://vd2.bdstatic.com/mda-ki6p0hp68c4wcn6y/v1-cae/1080p/mda-ki6p0hp68c4wcn6y.mp4?auth_key=1602766448-0-0-245be9ddacf7b2332945efd587bc4dce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4315&split=3728281
537.54ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
537.63ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
537.75ms,cdtv2|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.12:5140
537.90ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
537.95ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
537.96ms,Sky Folk,https://skyfolk.mk/live.m3u8
538.08ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
538.08ms,涪陵电视台|澜露直播,http://183.64.215.48:1002/1.m3u8
538.28ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
538.36ms,The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
538.63ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
538.83ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
539.00ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
539.09ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
539.41ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
539.44ms,中天新闻,http://rihou.cc:555/tv/hktv/tb19tw0811tw
539.52ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
539.60ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
539.66ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
539.81ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG
539.97ms,宜昌旅游|澜露直播,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
540.04ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
540.05ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
540.09ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
540.12ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
540.14ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
540.65ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
540.89ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
540.98ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
541.03ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
541.08ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
541.15ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
541.24ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
541.52ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
541.64ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
541.77ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
541.93ms,塔城一套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
541.95ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
542.08ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
542.20ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
542.35ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
542.53ms,爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4?clientCacheKey=3xum6xgstd2jtym_b.mp4&tt=b&di=2471804b&bp=10000
542.54ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
542.58ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
542.59ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
542.67ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
542.92ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
542.94ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
543.13ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
543.15ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
543.16ms,HOY78,http://bziyunshao.synology.me:8891/bysid/78
543.34ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
543.37ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
543.50ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
543.50ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
543.52ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
543.71ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
543.82ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
543.92ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
544.04ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
544.20ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
544.33ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
544.55ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
544.61ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
544.66ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
544.74ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
544.89ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
545.03ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
545.15ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
545.38ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
545.60ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
545.64ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
