更新时间,#genre#
20260220 02:31,url

RespoTime,whitelist,#genre#
451.63ms,安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
451.64ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
451.64ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
451.64ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
451.69ms,广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
451.71ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
451.72ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
451.73ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
451.73ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
451.76ms,深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
451.76ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
451.76ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
451.77ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
451.77ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
451.78ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
451.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
451.80ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
451.81ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
451.83ms,World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=Oa_SitP9wVG
451.84ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
451.85ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
451.86ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
451.87ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
451.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
451.91ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
451.91ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
451.92ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
451.92ms,翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
451.94ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
451.96ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
451.96ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
451.97ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
451.98ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
452.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
452.04ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
452.08ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
452.11ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
452.12ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
452.12ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
452.12ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
452.14ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
452.16ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
452.21ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
452.24ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
452.27ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
452.29ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
452.30ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
452.30ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
452.31ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
452.32ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
452.33ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
452.33ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
452.38ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
452.41ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
452.41ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
452.43ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
452.47ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
452.49ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
452.49ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
452.50ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
452.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
452.54ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
452.54ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
452.54ms,河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
452.56ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
452.57ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
452.61ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
452.62ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
452.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
452.67ms,单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
452.68ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
452.68ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
452.70ms,劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819
452.70ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
452.72ms,音乐_AT_KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
452.72ms,爱你给我一身伤、,https://alimov2.a.kwimgs.com/upic/2022/07/14/19/BMjAyMjA3MTQxOTAyNDhfOTU2MzA3MDg4Xzc5MTc1MzE0ODAzXzJfMw==_b_Bec5bbb1e73df5532c5584400f331bb47.mp4?clientCacheKey=3xvycz7gk3nagkm_b.mp4&tt=b&di=2471922b&bp=10000
452.74ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
452.75ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
452.76ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
452.79ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
452.79ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
452.81ms,CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
452.81ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
452.81ms,一本道_110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
452.82ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
452.87ms,CETV4,http://183.11.239.36:808/hls/79/index.m3u8
452.90ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
452.91ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
452.94ms,宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
452.95ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
452.95ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
452.96ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
452.97ms,江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
452.97ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
452.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
452.98ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
452.99ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
453.04ms,凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
453.06ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
453.07ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
453.07ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
453.09ms,云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
453.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
453.11ms,CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
453.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
453.14ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
453.16ms,蜜桃成熟时1997年,https://vip1.lz-cdn1.com/20220328/616_97653182/1200k/hls/mixed.m3u8
453.18ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
453.24ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
453.25ms,CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
453.26ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
453.26ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
453.26ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
453.30ms,CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
453.30ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
453.31ms,江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
453.31ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
453.31ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
453.34ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
453.34ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
453.35ms,CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
453.37ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
453.37ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
453.37ms,一本道_90,https://vip4.ddyunbo.com/20191010/xcMAZOOw/index.m3u8
453.40ms,CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
453.40ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
453.43ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
453.45ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
453.46ms,CCTV1,http://223.145.224.76:8000/udp/239.76.245.51:1234
453.48ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
453.49ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
453.52ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
453.56ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
453.57ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
453.63ms,东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
453.72ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
453.72ms,江夏综合|澜露直播,http://59.175.226.142:280/gb28181/xwzh.m3u8
453.77ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
453.80ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
453.81ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
453.82ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
453.89ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
453.89ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
453.91ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
453.92ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
453.94ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
453.97ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
453.98ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
454.00ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
454.01ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
454.01ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
454.03ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
454.08ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
454.08ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
454.09ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
454.10ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
454.11ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
454.13ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
454.15ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
454.15ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
454.16ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
454.18ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
454.19ms,上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
454.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
454.22ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
454.23ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
454.28ms,劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
454.29ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
454.33ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
454.34ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
454.36ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
454.36ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
454.38ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
454.38ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
454.39ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
454.42ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
454.43ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
454.48ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
454.50ms,CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
454.51ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
454.53ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
454.55ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
454.58ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
454.59ms,CCTV15,http://119.32.12.17:2901/udp/224.1.100.42:11111
454.59ms,河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
454.59ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
454.63ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
454.65ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
454.67ms,妈妈留给我一首歌,https://vd2.bdstatic.com/mda-kj6hn0s3vi3z3ynx/v1-cae/1080p/mda-kj6hn0s3vi3z3ynx.mp4?auth_key=1602765262-0-0-97584ed6af78701c9789ec507da13a93&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1851&split=1729701
454.68ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
454.69ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
454.70ms,河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
454.73ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
454.75ms,CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
454.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
454.77ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
454.77ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
454.78ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
454.79ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
454.81ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
454.82ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
454.82ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
454.90ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
454.92ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
454.94ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
454.98ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
454.98ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
454.98ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
454.98ms,哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
455.02ms,广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
455.03ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
455.07ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
455.09ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
455.11ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
455.12ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
455.15ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
455.15ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
455.19ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
455.23ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
455.28ms,CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
455.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
455.30ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
455.32ms,重庆卫视,http://223.145.224.76:8000/udp/239.76.253.92:9000
455.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
455.34ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
455.34ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
455.35ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
455.35ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
455.37ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
455.37ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
455.40ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
455.41ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
455.42ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
455.42ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
455.44ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
455.45ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
455.47ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
455.49ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
455.50ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
455.51ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
455.51ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
455.53ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
455.53ms,九九女儿红,http://song.mvbox.cn/mv/76/90510876-6.mp4
455.55ms,星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
455.55ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
455.56ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
455.58ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
455.59ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
455.61ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8
455.62ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
455.64ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
455.65ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
455.65ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
455.65ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
455.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
455.68ms,CCTV14,http://119.32.12.17:2901/udp/224.1.100.80:11111
455.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
455.70ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
455.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
455.73ms,农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
455.73ms,广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
455.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
455.74ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8
455.75ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
455.76ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
455.77ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
455.81ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
455.84ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
455.84ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
455.93ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
455.98ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
456.02ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
456.03ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
456.08ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
456.08ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
456.08ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
456.09ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
456.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
456.10ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
456.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
456.19ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
456.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
456.22ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
456.25ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
456.25ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
456.25ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
456.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
456.27ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
456.30ms,许昌农业|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.60:2000
