更新时间,#genre#
20260918 04:39,url

RespoTime,whitelist,#genre#
517.61ms,Canal del Sur,https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8
517.62ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
517.70ms,6 Wise Tv,https://live.enhdtv.com:8081/8150/index.m3u8
517.97ms,ducktv,https://dash3.antik.sk/live/duck_tv/index.m3u8
518.07ms,ESPNews,http://41.205.93.154/ESPNNEWS/index.m3u8
518.10ms,Okko Prajm Sport,http://stream.mcquack.net/493/index.m3u8
518.44ms,Falastini TV,https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8
518.46ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
518.46ms,刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
518.58ms,entelevision [Not 24/7],https://stream.haislin.com/entelevision/index.m3u8
518.59ms,Living Asia Channel,https://cdn.vegasplus.us/vegas/lac/playlist.m3u8
518.66ms,Safeer TV,https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8
518.68ms,Rhema TV,https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8
518.92ms,Uchu TV,https://live-evg11.tv360.bitel.com.pe/bitel/ucayalitvSRT/playlist.m3u8
518.92ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
518.93ms,上视东方影视,http://47.104.178.59:3566/617290047
519.11ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
519.14ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
519.14ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
519.20ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
519.25ms,贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
519.41ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
519.50ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
519.55ms,Radio Karolina TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8
519.58ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
519.67ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
519.80ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
519.90ms,Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8
520.00ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
520.07ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
520.33ms,ATVSat [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8
520.33ms,CCTV6,http://123.163.114.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
520.47ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
520.64ms,女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
520.74ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
520.90ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
520.93ms,Bella e Monella TV,https://58d921499d3d3.streamlock.net/RadioBelllaemonellaTV/livestream/playlist.m3u8
521.09ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
521.11ms,Nicktoons,http://41.205.93.154/NICKTOONS/index.m3u8
521.13ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
521.17ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
521.22ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
521.32ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
521.53ms,海峡卫视,http://124.221.146.169:7001/849119120
521.54ms,SIC,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8
521.60ms,Astra,https://server.gointernet.gr/live/livestream.m3u8
521.61ms,TV9 Gujarati,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
521.64ms,MMTV,https://sendlive.online/hls/mmtv.m3u8
521.64ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
521.92ms,Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8
521.94ms,KC2 [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
522.09ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
522.23ms,DVB TV [Geo-blocked],https://live-stream.dvb.no/hls/stream_src/index.m3u8
522.27ms,网络神曲,https://alimov2.a.kwimgs.com/bs3/video-hls/5223049755640550547_hlsb.m3u8
522.41ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
522.43ms,MaxTV/Dieu TV,https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8
522.49ms,海峡卫视,http://113.98.11.46:3000/849119120
522.79ms,Der TV,https://stream.berosat.live/hls/der-tv/der-tv.m3u8
522.83ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
522.93ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
523.09ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
523.14ms,Austral TV,https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8
523.43ms,WXXV-TV News (Biloxi MS),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
523.50ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
523.67ms,CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
523.75ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
523.83ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
523.91ms,Odisea TV,https://v2.tustreaming.cl/odiseatv/index.m3u8
524.02ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
524.09ms,Timeless Dizi Channel,http://hls127.freeott.top:8080/BG_Dizi_HD/video.m3u8
524.19ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
524.21ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
524.28ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
524.59ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
524.85ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
525.04ms,Placid [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
525.06ms,周柏豪-还记得,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca9qcubc77u3d3jrsp9g&ratio=720p&line=0
525.10ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
525.19ms,TV ITN,https://itnhls.wns.live/hls/stream.m3u8
525.21ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
525.35ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
525.37ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
525.55ms,eldo.TV,https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8
525.58ms,许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0
525.71ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
525.74ms,Pluto TV Séries Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8
526.16ms,iNEWS,https://live.i-news.tv/hls/stream.m3u8
526.28ms,RTL Gold,https://budapest-cache-1.antik.sk/live/test_film_plus_2_hungary_1200_atk/playlist.m3u8
526.41ms,Pro Lyubov,http://hls127.freeott.top:8080/ProLubovHD/video.m3u8
526.42ms,吃面条,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524559107583246_hlsb.m3u8
526.46ms,La 1,https://rtvelivestream.rtve.es/rtvesec/la1/la1_main_dvr.m3u8
526.46ms,Lenca Television Canal 40 [Not 24/7],https://lencatelevision.com/hls/stream.m3u8
526.63ms,Nexo TV,https://vs20.live.opencaster.com/nexotv_7576198a/index.m3u8
526.91ms,Орбис,http://tvorbis.hugo.mk:1935/live/orbis/index.m3u8
526.95ms,海峡卫视,http://223.241.233.130:7788/849119120
527.23ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
527.28ms,Niki Junior,http://stream.mcquack.net/262/index.m3u8
527.32ms,KNBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106497.ts
527.38ms,RTV Drenthe,https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8
527.60ms,Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8
527.63ms,You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
527.75ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4?clientCacheKey=3xcwyrpkgu2v2k6_b.mp4&tt=b&di=24710b15&bp=10000
527.76ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
527.80ms,Zylo Cine Friki,https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
528.02ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
528.26ms,人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
528.35ms,古巨基-必杀技,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cekv06jc77udpp4ltm90&ratio=720p&line=0
528.48ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
528.54ms,High TV [Not 24/7],http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
528.60ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
528.61ms,wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
528.86ms,周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
528.89ms,La Comarca TV,https://v2.tustreaming.cl/lcomarcatv/index.m3u8
528.91ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
529.13ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
529.20ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
529.20ms,Bravo,http://41.205.93.154/BRAVO/index.m3u8
529.44ms,Commedia – Rakuten TV,https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
529.47ms,EVI TV,https://mistserver.evi-tv.com/hls/evi_tv_live/index.m3u8
529.50ms,Radio Bianconera TV,https://tmw.fluid.stream/RadioBianconeraTV/livestream/playlist.m3u8
529.54ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
529.72ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
529.81ms,good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
529.81ms,天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
529.83ms,Atacama TV,https://v2.tustreaming.cl/atacamatv/tracks-v1a1/mono.ts.m3u8
529.95ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
529.98ms,RBATV,https://cdn.live.br1.jmvstream.com/w/LVW-15748/LVW15748_Yed7yzLuRC/playlist.m3u8
530.09ms,CCTV7,http://123.163.114.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
530.12ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
530.16ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
530.31ms,Nevis Television,https://media.slactech.com:1936/NTvDirect/ngrp:NTvDirect_all/playlist.m3u8
530.31ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
530.35ms,2M Monde +1,https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8
530.47ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
530.49ms,Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
530.53ms,Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8
530.63ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
530.84ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
530.95ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
531.02ms,Star Sports Select 2,http://tvsen7.aynascope.net/ssport2hd/index.m3u8
531.12ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
531.25ms,Mystery TV,https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8
531.34ms,刘德华-一起走过的日子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
531.48ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
531.53ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
531.73ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
531.88ms,刘德华2,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894130924950539_hlsb.m3u8
531.92ms,HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
531.93ms,TV Grande Natal,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
532.13ms,NBC 10 Providence MA,https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
532.15ms,Delta TV,https://st.deltaboliviainstitucion.org:3778/hybrid/play.m3u8
532.17ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
532.18ms,黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
532.30ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
532.33ms,Xtrema Cartoons,https://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8
532.35ms,Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8
532.66ms,Solive TV,https://stmv6.voxtvhd.com.br/solivetv/solivetv/playlist.m3u8
532.70ms,CRTV,https://stmv2.voxtvhd.com.br/crtvchile/crtvchile/playlist.m3u8
533.00ms,连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0
533.08ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
533.21ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
533.25ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
533.27ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
533.30ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
533.35ms,TV6 Ⓢ,http://stream.mcquack.net/375/index.m3u8
533.40ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
533.55ms,走在人生的路口,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU2MzlfOTU2MzA3MDg4Xzc0MjcyNjY1NDMyXzJfMw==_b_B82cc373a578ca8269c33b98bf1a9ec82.mp4?clientCacheKey=3xim5k9jgv9c7g2_b.mp4&tt=b&di=7b8b3d17&bp=10000
533.86ms,Canal 2 Gualeguay,https://stream.arcast.net:4443/gualeguay/gualeguay/playlist.m3u8
533.86ms,Senales TV,https://live.dionelysterrero.com/senalestv/stream.m3u8
533.95ms,Hamaika Telebista,https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8
534.67ms,方大同,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
534.74ms,新动漫,http://2280.eu.org:1234/961930269
535.14ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
535.17ms,FoodTime,http://stream.mcquack.net/216/index.m3u8
535.18ms,淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
535.40ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
535.47ms,Turbo Mix Radio TV,https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8
535.60ms,Nativa TV Satipo,https://live-evg7.tv360.bitel.com.pe/bitel/nativachanchamayoSRT/playlist.m3u8
535.61ms,NTD TV English UK,https://ntd02.akamaized.net/NTD-UK/index.m3u8
535.62ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
535.62ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
535.91ms,Radio y Televisión Martí,https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
535.92ms,BTN TV,https://tv.btnrwanda.com:3973/live/btnv2live.m3u8
535.98ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
536.00ms,泳儿-24首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000celom73c77u7maj81qo0&ratio=720p&line=0
536.03ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
536.05ms,Kpop Mix,https://cloud.tvomix.com/KPOPMIX/index.m3u8
536.18ms,Punta Cana TV [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8
536.35ms,Bonches Latinos TV,https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8
536.54ms,Romance – Rakuten TV,https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8
536.74ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
536.79ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
536.89ms,Sivan TV,http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8
536.97ms,ADN TV+,https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8
537.26ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
537.44ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
537.46ms,重庆影视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqys
537.46ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
537.48ms,Prima News,https://hls02ns.antenaplay.ro/hls/prima-news-hd/index.m3u8
537.48ms,Amazing Discoveries TV,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8
537.54ms,BBC美洲,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
537.67ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
537.79ms,Film d'azione – Rakuten TV,https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
537.95ms,兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
538.03ms,Canal Sur Andalucia,https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8
538.06ms,吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
538.18ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
538.24ms,Cry On My Shoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0
538.45ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
539.11ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
539.44ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
539.50ms,CNBC,https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8
539.59ms,CHC-动作电影,http://222.134.19.49:8090/644368714
539.66ms,WJXT News4JAX (Jacksonville FL),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
539.67ms,KRC TV,https://channels.ad-ug.com/live/ch03/index.m3u8
539.89ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
539.93ms,CHC-动作电影,http://103.236.77.86:29824/644368714
539.97ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
540.16ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
540.22ms,Inter,http://stream.mcquack.net/174/index.m3u8
540.24ms,Canal 2 Alpavisión Neiva [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8
540.27ms,CCTV5,http://123.163.114.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
540.48ms,通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
540.53ms,Klasik,https://cdnsk003.panaccess.com/local/Markiza_Klasik/index.m3u8
540.54ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
540.54ms,Televisión Metrópolis 19.2 [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8
540.57ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
540.91ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
541.54ms,周星驰电影,https://live.metshop.top/huya/11342412
541.84ms,浙江｜上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
542.05ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
