白名单,#genre#
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
När-TVⓈ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
临夏文旅|澜露直播,https://play.kankanlive.com/live/1714099799400957.m3u8
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
KissTV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
JazzTV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
小阿枫-曾经心痛-伴奏版,https://cfss.cc/api/kg/A8007A6FD005191782EE03DF525DF21E.mp4
MotorTrendFASTTV,https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
臭小子-“大哥”柯受良：为国争光无钱下葬，刘德华替他嫁女，张学友帮他养儿,https://cfss.cc/api/kg/E92158971F5C77E7F654661A9CCC4DBB.mp4
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
酒泉综合|澜露直播,https://play.kankanlive.com/live/1743389283110297.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=425c00f9194f541a9427f938f0166b076183dd74e1fc16a2f8982edd81929d0ec7a9e337e8f3d5815082052ad7d22c6242e32a01c39495c5e4786411fab66b9ad7386828f4204901a4d6214b39ba23818a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
ChamberTV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
小阿枫-今天-现场版,https://cfss.cc/api/kg/DD7B28BD8C75CEC6C62B5E7E6080A87E.mp4
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
MagicTV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
张学友-慢慢-现场版,https://cfss.cc/api/kg/2C19A07E85CE639660D374B459D8127F.mp4
小阿枫、DJ沈念-听风说(DJ沈念版)-KTV版,https://cfss.cc/api/kg/88CF9287A3A3595C345F6CA011ABB6BE.mp4
虎牙斯诺克3号桌,http://dxa.yiandrive.com:39191/huya/18501408
赵本删不删,https://live.ottiptv.cc/douyu/9837104
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
cctv5MCP,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=e9b4a80e160246aa39db40000b8ea23c828e566f7c0650d2176acad6e4707b42593cf80e2d78372d1df1d638d7ee12fffee660802b8830b0a372a2fa21b196b2746cc04e72f3bf670a5e244558&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
Nosey,https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
周深、歌手-达拉崩吧-歌手·当打之年第8期,https://cfss.cc/api/kg/278F580E2C57FAB2AD7DCEA83A34DF26.mp4
13Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
南部|澜露直播,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
MTVMusic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
武侠电视剧,https://live.metshop.top/yy/1459331991
唱出最美的诗-小阿枫一曲《最远的你是我最近的爱》，甜蜜歌声唱出爱情的真谛！,https://cfss.cc/api/kg/AA0EC51DA204843BEA17F832AF1352AE.mp4
张学友、谭咏麟、黎明-至尊三人组Medley:幻影+今夜你会不会来+谁可改变+那有一天不想你+忘情冷雨夜+每天爱你多一些-现场版,https://cfss.cc/api/kg/EF2FCF399B6BAD8CEF7B1DDC09BDD5B6.mp4
小阿枫-潮湿的心-KTV版,https://cfss.cc/api/kg/835F1C134895C58F7E664AFA02566491.mp4
周深、郭沁、中国新歌声-大鱼-中国新歌声第二季第十期,https://cfss.cc/api/kg/67D5BAB09717D8BE29E81DB02A01CE62.mp4
家庭电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ca9eefb3e2ac24be14076b35fba6a833&wsTime=1770631207
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
2025跨年晚会,http://dxa.yiandrive.com:39191/bilibili/1231
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
24Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天使有泪-4K！经典老歌！“这摸腿杀就连四大天王也抵挡不住”,https://cfss.cc/api/kg/33E322BE38E1074A85FB56A4B5F3BD37.mp4
湖北生活|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
醉人心弦的音乐短片-十八首小阿枫精选音乐串烧超好听值得收藏,https://cfss.cc/api/kg/8714C1C9D75926FE7461CBBABF428ABE.mp4
「重庆」经济广播,https://tv.iill.top/fm/1437?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
海来阿木、小阿枫-人生如歌,https://cfss.cc/api/kg/E8BA08BD5A2FB5E292A1F27F5DDA0B88.mp4
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
小阿枫-错过的情人-竖版,https://cfss.cc/api/kg/C01385BB4018B3DE445877765FAE8C19.mp4
临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=92a0e9e21ef7857dd513aeeb3f403218f4a22f511b8cbad472c781b1eeb1845134d2f36918d920338b9320b4d3f2f74eb2b05650fb488c0b904f1dd8777704e863541a8d63e3b76e8e870387fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=5559462299&sign=b8026481c3093a770c13119f4cdc743d50c2bf5f5e7ba1692c47642fba6c8ee44b27400705ef0528f7bcf0efa38e47b9e4dfa985da8d8b589ae1484555b95f171d8688964422e742e6e72a91b7bad816d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
111Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
CHC动作电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
EtnaEspressoChannel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
梅艳芳、张学友、张国荣、谭咏麟、苏芮-明天会更好-现场版,https://cfss.cc/api/kg/BBA80615C4A0E0368AB9AD957374B344.mp4
傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
Canale21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
林俊杰-那些你很冒险的梦,https://cfss.cc/api/kg/7908F51B1A0457B217B872E57D670E6A.mp4
付上千万倍,https://vd3.bdstatic.com/mda-ji89wnz0kqcmn50a/sc/mda-ji89wnz0kqcmn50a.mp4?auth_key=1602769970-0-0-3f0f79cbe41ee9955d89a5b821c83366&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1097&split=996949
FolkTV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
🎬Frenchlover,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12124/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
TV2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=5559462299&sign=76afa8abc8972974923261ac899bff4228f99f9936d2aa57a8751569d500d204f374f97f336588efede20fe2ccff4ef0815319a642721dd5a377282cd495135ead03c5c892eeb885945b58713eb8ac3003&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
博博-张学友、谭咏麟演唱会现场合唱《谁可改变》，都是实力派唱将,https://cfss.cc/api/kg/AC0FE4A41F5AF0798ABF4330D9C8F908.mp4
谢霆锋2000年viva演唱会完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4
13Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
张学友-一千个伤心的理由-光年世界巡回演唱会2007香港,https://cfss.cc/api/kg/8E74AF49470C05B77D51D3BE85E4773A.mp4
敢问路在何方,https://vd2.bdstatic.com/mda-ki6p0hp68c4wcn6y/v1-cae/1080p/mda-ki6p0hp68c4wcn6y.mp4?auth_key=1602766448-0-0-245be9ddacf7b2332945efd587bc4dce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4315&split=3728281
JärviradioTV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
Astr欢喜,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
东方伟-这个pv你就《问鼎》不顶吧,https://cfss.cc/api/kg/75C6E3B8A5717B0077C9570BB9942F3D.mp4
巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
NRJ12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8
RTFRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
MinformoTv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
ZoomTVKurdish,https://live.zoomnews.info/live/Zoom_playlist.m3u8
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
BBCAmerica,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
MTVHits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=5559462299&sign=bf40072a72120a8190f291ab27a06e47f80aa1406a570a9c16e379226549e489e22d794b1ca81045ba2a8c1075edfbb0c486d6ec419c4f931a188a1c220868baed073452f8e92bd27b6e6dca084cc9b15c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
张掖农旅|澜露直播,http://play.kankanlive.com/live/1720583009200246.m3u8
怦然心动如往昔-《2022年终总结》,https://cfss.cc/api/kg/1446F7164EE49ACE074535AE867AA741.mp4
Canale21Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
seoi,https://live.iill.top/twitch/seoi1016
彭泽综合|澜露直播,https://play-a2.quklive.com/live/1740970999257207.m3u8
RTESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
沸腾的生活,https://vd3.bdstatic.com/mda-kaqvbkzt17a5t83m/mda-kaqvbkzt17a5t83m.mp4?auth_key=1602772811-0-0-6aa56861fe97a501b2008ae4f9d32a9a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=586253
白城新闻综合[Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
孔子-梅艳芳最后一场演唱会与张学友合唱《祝福》听哭了无数人,https://cfss.cc/api/kg/DFCCE23C17DB4570B4EEBF104AC7241F.mp4
MTVUutisetLive,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
丹江口综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=djkzh
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
NDRSchleswig-HolsteinⒼ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
AccessNashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
EntellaTv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
TelevisaTelenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
老实人sask,http://dxa.yiandrive.com:39191/huya/579236
LombardiaTv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
小陈_Littlechen(六冠王),http://dxa.yiandrive.com:39191/douyin/205600638416
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
发现之旅,https://migu.188766.xyz/?migutoken=d79aa0e0b6510b32dffc5a0bed83c5be&id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&type=yy
RadioZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
叶倩文演唱会,https://alimov2.a.kwimgs.com/upic/2020/10/01/20/BMjAyMDEwMDEyMDMzNDlfMTE0Mzc4ODk3OF8zNjk0Njc4ODI3OF8yXzM=_b_B77b9c6c66d5b6dafbe520a286bb6e6b9.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
📺🚀俄41,http://rmhkuzbass.ru:8082/10kanal/k24/playlist.m3u8
NetTV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
NBATV,https://hls.iill.top/api/NBA/index.m3u8?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
狂鸟、小甜茶,http://dxa.yiandrive.com:39191/huya/691311
杜十娘,https://vd3.bdstatic.com/mda-kj8mruaw7p55m2q3/hd/mda-kj8mruaw7p55m2q3.mp4?auth_key=1602765379-0-0-4d0d71f0982a5eab58193654c37822cf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=727&split=724886
韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
MTVClassic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
中学生,https://migu.188766.xyz/?migutoken=f1719ff502cf01020d54d71f8929f9fd&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
UniversalCrime,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=8ecd73be-5fa9-442a-8146-6956f827a572&serverSideAds=false
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
R101TVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
小小女女-胡彦斌的歌有多难唱？不仅“逼疯”林俊杰，周深都唱不出精髓！,https://cfss.cc/api/kg/4E4B276AAE891EDD8CF9C631957C55BD.mp4
广南县电视,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
DidgahTV(576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
飞燕惊龙,https://vd2.bdstatic.com/mda-kjcn3hd3dz7rrvjk/v1-cae/1080p/mda-kjcn3hd3dz7rrvjk.mp4?auth_key=1602767340-0-0-cdd635116e7a4db8e57ff4334339499b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1602&split=1514697
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
Radiom2oTv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
ReteOroTv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
乐一解说,http://dxa.yiandrive.com:39191/huya/29385237
ClubMTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
林俊杰-黑夜问白天,https://cfss.cc/api/kg/927C29EEB226CF2AD8513FB77E2D5FC5.mp4
吉林东辽综合|澜露直播,http://stream5.jlntv.cn/dl/playlist.m3u8
韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
林俊杰-可惜没如果-2016江苏卫视跨年演唱会,https://cfss.cc/api/kg/D569E1EF3B13990BCAE4F200C6FA3189.mp4
伐木歌,https://vd2.bdstatic.com/mda-imamhe5gcicssws2/sc/mda-imamhe5gcicssws2.mp4?auth_key=1602771175-0-0-ed683a3cde802c830f934b35f0ca1167&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1071865
韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
内蒙辽通新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
TeleAcras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
江南第一丐-当素人王者遇到开挂原唱，邓紫棋：让你知道什么叫开口秒杀全场！,https://cfss.cc/api/kg/C818F908190C79E3A0602C169CE100A8.mp4
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
内蒙巴彦淖尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
湖南爱晚|澜露直播,http://8.138.7.223/tv/mgtv.php?id=261
LaCTvCalabria,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S47282891/JWjL3xqPf4bX/playlist.m3u8
鄄城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzjczh
湖南国际|澜露直播,http://8.138.7.223/tv/mgtv.php?id=229
TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
念猫-一梦江湖五周年｜少侠说（手书版）,https://cfss.cc/api/kg/7ECAAF30E95F10A3D592C9B9DB640188.mp4
湖北生活|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.181:9166
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=5559462299&sign=8204ff59e2ed82c6154f71ebbe3ae182ccd53a3e9a7e219d415ddcc48925f29b90cb8c4d134098a6de3e0a32a7e22c4bad78eba92d7739216044e8fb4e1daeaef00773d1b22fe4f5acf277db033b38075e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
月夜光洁-【卦者何人】专辑单品《神》,https://cfss.cc/api/kg/F206014393CF0974C41197536E859C3F.mp4
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
VIU6TV,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
辽宁广播电视台生活,https://mgtv.ottiptv.cc/mg/962045226.m3u8?userid=5559462299&sign=ae656bdea6094943c807b54c8672c5bb6cd206a9d3e614299c5428b2db3f4edcd90bb13e1ce483609e54fc7bb790c2f84800c86696fcde393b757729553be6a0fe58e19b3a562121192377435061440d7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
亚美尼亚ArmeniaTV,http://ott.watch/stream/E9LDH2ZCN7/175.m3u8
TVB千禧,http://rihou.cc:555/tv/[SX]无线千禧
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
BOMChannel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
CoolTV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
陈奕迅-孤勇者-2023FearandDreams香港演唱会现场,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
HopeChannelNorthAmerica,https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u8
韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
闯关东,http://43.251.226.89:8080/play/1731.m3u8
Radio105TVⒼ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
吉林磐石综合|澜露直播,http://stream5.jlntv.cn/ps/playlist.m3u8
TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
RTL102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
河南都市|澜露直播,http://zmgd.zyrnet.com:8888/hls/21/index.m3u8
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
辽宁广播电视台体育休闲,https://mgtv.ottiptv.cc/mg/962067526.m3u8?userid=5559462299&sign=a0aa0dfef3b0f8181e7688d1a85ca05d2ace582a469d24c9654e1a0e69a434ed33b67b61eef2895b7d8359629f72853876d4a6b8f015acd6d8e20ba3fb035b09b685b4a8788615e62c75e801cb2511da92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
